result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
step104_pair_方円_6_0000673,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,出雲阿国(周年)|雑賀孫市(道化)|堀秀政|大内義隆|羽柴秀吉(涼)|出雲阿国(神将),出雲阿国(周年)|雑賀孫市(道化)|堀秀政|大内義隆|羽柴秀吉(涼)|出雲阿国(神将),才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|花鳥風月,10406,2567,74,55,406,162,656,536,554,601,579,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||出雲阿国(周年)|雑賀孫市(道化)|堀秀政|大内義隆|羽柴秀吉(涼)|出雲阿国(神将)||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|6-1-2:洒落者の絆|6-1-2:花鳥風月,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_001862,step104_fish_hoen_pair_equalize,16596,16596,jinpo_result_db_6.csv
step104_pair_方円_6_0003007,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,出雲阿国(神将)|雑賀孫市(道化)|堀秀政|大内義隆|羽柴秀吉(涼)|出雲阿国(周年),出雲阿国(神将)|雑賀孫市(道化)|堀秀政|大内義隆|羽柴秀吉(涼)|出雲阿国(周年),才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|花鳥風月,10406,2567,74,55,406,162,656,536,554,601,579,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||出雲阿国(神将)|雑賀孫市(道化)|堀秀政|大内義隆|羽柴秀吉(涼)|出雲阿国(周年)||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|6-1-2:洒落者の絆|6-1-2:花鳥風月,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_008173,step104_fish_hoen_pair_equalize,16596,16596,jinpo_result_db_6.csv
step101_new_eiketsu_方円_7_009509,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,6,島津豊久|納涼忍お綾|堀秀政|大内義隆|羽柴秀吉(涼)|豊臣秀次,島津豊久|納涼忍お綾|堀秀政|大内義隆|羽柴秀吉(涼)|豊臣秀次,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出|知勇兼備,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出|知勇兼備,9848,2620,143,104,509,325,346,652,664,678,700,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,方円||通常||6||島津豊久|納涼忍お綾|堀秀政|大内義隆|羽柴秀吉(涼)|豊臣秀次||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|6-1-2:流行創出|6-1-2:知勇兼備,bond_count_changed:7->6,step103_rules_dedup_rebuild,16589,16589,jinpo_result_db_6.csv
step104_pair_方円_6_0002619,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,尼子晴久|雑賀孫市(道化)|堀秀政|柳生宗矩|太原雪斎|魔女ルシア,尼子晴久|雑賀孫市(道化)|堀秀政|柳生宗矩|太原雪斎|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|流行創出,10249,1994,80,57,535,235,270,741,770,803,852,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||尼子晴久|雑賀孫市(道化)|堀秀政|柳生宗矩|太原雪斎|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:文化人の絆|6-1-2:流行創出,bond_count_changed:8->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_006647,step104_fish_hoen_pair_equalize,16586,16586,jinpo_result_db_6.csv
step104_pair_方円_6_0004629,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,大内義隆|納涼忍お綾|島津豊久|豊臣秀次|竹中半兵衛|堀秀政,大内義隆|納涼忍お綾|島津豊久|豊臣秀次|竹中半兵衛|堀秀政,流行創出|知勇兼備|才腕の絆|文明開化|技巧伝承|多芸多才,流行創出|知勇兼備|才腕の絆|文明開化|技巧伝承|多芸多才,9848,2620,142,103,508,325,346,652,664,678,700,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||大内義隆|納涼忍お綾|島津豊久|豊臣秀次|竹中半兵衛|堀秀政||2-3-4:流行創出|2-3-4:知勇兼備|6-1-2:才腕の絆|6-1-2:文明開化|6-1-2:技巧伝承|6-1-2:多芸多才,bond_count_changed:7->6;ambiguous_same_name_used_first_internal_id;fish_hoen_pair_from:db79_141901_uorin,step104_fish_hoen_pair_equalize,16586,16586,jinpo_result_db_6.csv
step104_pair_方円_6_0001334,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,黒猫ノア|納涼忍お綾|堀秀政|柳生宗矩|尼子晴久|魔女ルシア,黒猫ノア|納涼忍お綾|堀秀政|柳生宗矩|尼子晴久|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出|洒落者の絆,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出|洒落者の絆,9958,2007,83,50,462,259,453,794,787,809,911,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||黒猫ノア|納涼忍お綾|堀秀政|柳生宗矩|尼子晴久|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:流行創出|6-1-2:洒落者の絆,bond_count_changed:8->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_003394,step104_fish_hoen_pair_equalize,16573,16573,jinpo_result_db_6.csv
step104_pair_方円_6_0003057,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,堀秀政|雑賀孫市(道化)|前田慶次|出雲阿国(野望)|羽柴秀吉(涼)|柳生宗矩,堀秀政|雑賀孫市(道化)|前田慶次|出雲阿国(野望)|羽柴秀吉(涼)|柳生宗矩,洒落者の絆|花鳥風月|文明開化|才腕の絆|技巧伝承|多芸多才,洒落者の絆|花鳥風月|文明開化|才腕の絆|技巧伝承|多芸多才,10327,2757,80,57,424,152,609,511,529,563,562,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||堀秀政|雑賀孫市(道化)|前田慶次|出雲阿国(野望)|羽柴秀吉(涼)|柳生宗矩||2-3-4:洒落者の絆|2-3-4:花鳥風月|4-5-6:文明開化|6-1-2:才腕の絆|6-1-2:技巧伝承|6-1-2:多芸多才,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_008285,step104_fish_hoen_pair_equalize,16571,16571,jinpo_result_db_6.csv
step104_pair_方円_6_0001228,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,尼子晴久|納涼忍お綾|堀秀政|柳生宗矩|細川藤孝(立役)|名古屋山三郎,尼子晴久|納涼忍お綾|堀秀政|柳生宗矩|細川藤孝(立役)|名古屋山三郎,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|流行創出,10042,1898,83,50,597,257,260,810,803,842,910,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||尼子晴久|納涼忍お綾|堀秀政|柳生宗矩|細川藤孝(立役)|名古屋山三郎||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:文化人の絆|6-1-2:流行創出,bond_count_changed:8->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_003196,step104_fish_hoen_pair_equalize,16552,16552,jinpo_result_db_6.csv
step104_pair_方円_6_0003055,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,前田慶次|雑賀孫市(道化)|堀秀政|大内義隆|羽柴秀吉(涼)|出雲阿国(周年),前田慶次|雑賀孫市(道化)|堀秀政|大内義隆|羽柴秀吉(涼)|出雲阿国(周年),才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|花鳥風月,10406,2614,74,55,406,162,608,519,548,597,562,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||前田慶次|雑賀孫市(道化)|堀秀政|大内義隆|羽柴秀吉(涼)|出雲阿国(周年)||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|6-1-2:洒落者の絆|6-1-2:花鳥風月,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_008283,step104_fish_hoen_pair_equalize,16551,16551,jinpo_result_db_6.csv
step104_pair_方円_6_0002752,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,前田慶次(野望)|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|柴田勝家(風雲)|前田利家(兎忍),前田慶次(野望)|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|柴田勝家(風雲)|前田利家(兎忍),戦場の華|意気衝天|武芸の絆|猛将の絆|もののふ|洒落者の絆,戦場の華|意気衝天|武芸の絆|猛将の絆|もののふ|洒落者の絆,11149,3780,452,50,132,74,339,141,141,143,146,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||前田慶次(野望)|納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|柴田勝家(風雲)|前田利家(兎忍)||2-3-4:戦場の華|2-3-4:意気衝天|4-5-6:武芸の絆|4-5-6:猛将の絆|4-5-6:もののふ|6-1-2:洒落者の絆,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_007067,step104_fish_hoen_pair_equalize,16547,16547,jinpo_result_db_6.csv
step104_pair_方円_6_0001516,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,真田幸村(水練)|雑賀孫市(道化)|堀秀政|柳生宗矩|羽柴秀吉(涼)|名古屋山三郎,真田幸村(水練)|雑賀孫市(道化)|堀秀政|柳生宗矩|羽柴秀吉(涼)|名古屋山三郎,才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|流行創出,10386,1859,80,57,424,220,453,711,770,803,778,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||真田幸村(水練)|雑賀孫市(道化)|堀秀政|柳生宗矩|羽柴秀吉(涼)|名古屋山三郎||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|6-1-2:洒落者の絆|6-1-2:流行創出,bond_count_changed:8->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_003782,step104_fish_hoen_pair_equalize,16541,16541,jinpo_result_db_6.csv
step101_new_eiketsu_方円_7_009324,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,6,堀秀政|雑賀孫市(道化)|真田幸村(水練)|魔女ルシア|尼子晴久|柳生宗矩,堀秀政|雑賀孫市(道化)|真田幸村(水練)|魔女ルシア|尼子晴久|柳生宗矩,洒落者の絆|流行創出|才腕の絆|文明開化|技巧伝承|多芸多才,洒落者の絆|流行創出|才腕の絆|文明開化|技巧伝承|多芸多才,10382,1953,81,58,425,221,452,689,743,764,771,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,方円||通常||6||堀秀政|雑賀孫市(道化)|真田幸村(水練)|魔女ルシア|尼子晴久|柳生宗矩||2-3-4:洒落者の絆|2-3-4:流行創出|6-1-2:才腕の絆|6-1-2:文明開化|6-1-2:技巧伝承|6-1-2:多芸多才,bond_count_changed:7->6,step103_rules_dedup_rebuild,16539,16539,jinpo_result_db_6.csv
step101_new_eiketsu_方円_7_009341,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,6,堀秀政|雑賀孫市(道化)|真田幸村(水練)|魔女ルシア|小田氏治|柳生宗矩,堀秀政|雑賀孫市(道化)|真田幸村(水練)|魔女ルシア|小田氏治|柳生宗矩,洒落者の絆|流行創出|才腕の絆|文明開化|技巧伝承|多芸多才,洒落者の絆|流行創出|才腕の絆|文明開化|技巧伝承|多芸多才,10382,1953,81,58,425,221,452,689,743,764,771,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,方円||通常||6||堀秀政|雑賀孫市(道化)|真田幸村(水練)|魔女ルシア|小田氏治|柳生宗矩||2-3-4:洒落者の絆|2-3-4:流行創出|6-1-2:才腕の絆|6-1-2:文明開化|6-1-2:技巧伝承|6-1-2:多芸多才,bond_count_changed:7->6,step103_rules_dedup_rebuild,16539,16539,jinpo_result_db_6.csv
step104_pair_方円_6_0001251,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,尼子晴久|納涼忍お綾|堀秀政|柳生宗矩|細川藤孝(立役)|魔女ルシア,尼子晴久|納涼忍お綾|堀秀政|柳生宗矩|細川藤孝(立役)|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|流行創出,10038,1994,83,50,585,257,260,788,776,803,903,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||尼子晴久|納涼忍お綾|堀秀政|柳生宗矩|細川藤孝(立役)|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:文化人の絆|6-1-2:流行創出,bond_count_changed:8->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_003243,step104_fish_hoen_pair_equalize,16537,16537,jinpo_result_db_6.csv
step104_pair_方円_6_0000739,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,6,魔女ルシア|雑賀孫市(道化)|堀秀政|柳生宗矩|羽柴秀吉(涼)|真田幸村(水練),魔女ルシア|雑賀孫市(道化)|堀秀政|柳生宗矩|羽柴秀吉(涼)|真田幸村(水練),才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|洒落者の絆|流行創出,10382,1953,80,57,424,221,452,689,743,764,771,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||6||魔女ルシア|雑賀孫市(道化)|堀秀政|柳生宗矩|羽柴秀吉(涼)|真田幸村(水練)||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|6-1-2:洒落者の絆|6-1-2:流行創出,bond_count_changed:7->6;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_002004,step104_fish_hoen_pair_equalize,16536,16536,jinpo_result_db_6.csv
