result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file,sort_key,sort_value
step101_new_eiketsu_魚鱗_8_002940,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|村上義清|長野業正|柴田勝家(風雲)|井伊直虎|甲斐姫(鷹爪),山中鹿之介|村上義清|長野業正|柴田勝家(風雲)|井伊直虎|甲斐姫(鷹爪),猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,9635,4701,418,361,193,79,134,170,185,210,168,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||山中鹿之介|村上義清|長野業正|柴田勝家(風雲)|井伊直虎|甲斐姫(鷹爪)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|5-6-1:意気衝天,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16254,16254,jinpo_result_db_6.csv,生命,9635
step101_new_eiketsu_魚鱗_7_007051,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|長野業正|毛利勝永|甲斐姫(鷹爪)|前田利家(兎忍)|柴田勝家(風雲),山中鹿之介|長野業正|毛利勝永|甲斐姫(鷹爪)|前田利家(兎忍)|柴田勝家(風雲),侍|根性の絆|泰然自若|武芸の絆|猛将の絆|もののふ,侍|根性の絆|泰然自若|武芸の絆|猛将の絆|もののふ,9634,2362,525,460,138,0,123,165,163,176,161,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||山中鹿之介|長野業正|毛利勝永|甲斐姫(鷹爪)|前田利家(兎忍)|柴田勝家(風雲)||1-2-3:侍|1-2-3:根性の絆|1-2-3:泰然自若|5-6-1:武芸の絆|5-6-1:猛将の絆|5-6-1:もののふ,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13907,13907,jinpo_result_db_6.csv,生命,9634
step101_new_eiketsu_魚鱗_7_007048,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|村上義清|長野業正|山県昌景(泰然)|井伊直虎|甲斐姫(鷹爪),山中鹿之介|村上義清|長野業正|山県昌景(泰然)|井伊直虎|甲斐姫(鷹爪),猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,9623,4749,415,365,198,84,139,180,196,217,178,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||山中鹿之介|村上義清|長野業正|山県昌景(泰然)|井伊直虎|甲斐姫(鷹爪)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|5-6-1:意気衝天,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16344,16344,jinpo_result_db_6.csv,生命,9623
step101_new_eiketsu_魚鱗_7_000191,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,長野業正|村上義清|山県昌景(泰然)|甲斐姫(鷹爪)|井伊直虎|山中鹿之介,長野業正|村上義清|山県昌景(泰然)|甲斐姫(鷹爪)|井伊直虎|山中鹿之介,根性の絆|泰然自若|勇猛果敢|侍|意気衝天|猛将の絆,根性の絆|泰然自若|勇猛果敢|侍|意気衝天|猛将の絆,9623,4749,415,365,198,84,139,180,196,217,178,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||長野業正|村上義清|山県昌景(泰然)|甲斐姫(鷹爪)|井伊直虎|山中鹿之介||1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|3-4-5:意気衝天|5-6-1:猛将の絆,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16344,16344,jinpo_result_db_6.csv,生命,9623
step101_new_eiketsu_魚鱗_7_000177,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,山中鹿之介|村上義清|長野業正|森蘭丸(凶禍)|井伊直虎|甲斐姫(鷹爪),山中鹿之介|村上義清|長野業正|森蘭丸(凶禍)|井伊直虎|甲斐姫(鷹爪),猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,猛将の絆|根性の絆|泰然自若|勇猛果敢|侍|意気衝天,9623,4778,409,371,188,82,138,167,177,191,176,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||山中鹿之介|村上義清|長野業正|森蘭丸(凶禍)|井伊直虎|甲斐姫(鷹爪)||1-2-3:猛将の絆|1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|5-6-1:意気衝天,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16300,16300,jinpo_result_db_6.csv,生命,9623
step101_new_eiketsu_魚鱗_7_001153,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,大内義隆|雑賀孫市(道化)|堀秀政|甲斐姫(鷹爪)|細川藤孝(立役)|細川忠興(山紫),大内義隆|雑賀孫市(道化)|堀秀政|甲斐姫(鷹爪)|細川藤孝(立役)|細川忠興(山紫),才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,9620,0,86,77,565,322,304,670,699,708,703,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||大内義隆|雑賀孫市(道化)|堀秀政|甲斐姫(鷹爪)|細川藤孝(立役)|細川忠興(山紫)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|5-6-1:文化人の絆|5-6-1:山紫水明,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13754,13754,jinpo_result_db_6.csv,生命,9620
step101_new_eiketsu_魚鱗_7_001151,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,雑賀孫市(道化)|堀秀政|大内義隆|細川忠興(山紫)|細川藤孝(立役)|甲斐姫(鷹爪),雑賀孫市(道化)|堀秀政|大内義隆|細川忠興(山紫)|細川藤孝(立役)|甲斐姫(鷹爪),才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,9620,0,86,77,565,322,304,670,699,708,703,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||雑賀孫市(道化)|堀秀政|大内義隆|細川忠興(山紫)|細川藤孝(立役)|甲斐姫(鷹爪)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:文化人の絆|3-4-5:山紫水明,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13754,13754,jinpo_result_db_6.csv,生命,9620
step101_new_eiketsu_魚鱗_8_006037,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|吉川元春|井伊直虎|仙桃院,納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|吉川元春|井伊直虎|仙桃院,戦場の華|意気衝天|猛将の絆|勇猛果敢|女傑の絆|能鷹隠爪,戦場の華|意気衝天|猛将の絆|勇猛果敢|女傑の絆|能鷹隠爪,9612,4239,573,137,201,195,474,0,0,0,0,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||納涼忍お綾|甲斐姫(鷹爪)|山中鹿之介|吉川元春|井伊直虎|仙桃院||1-2-3:戦場の華|1-2-3:意気衝天|3-4-5:猛将の絆|3-4-5:勇猛果敢|5-6-1:女傑の絆|5-6-1:能鷹隠爪,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,15431,15431,jinpo_result_db_6.csv,生命,9612
step101_new_eiketsu_魚鱗_7_001257,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,蜂須賀正勝|黒百合(納涼)|陶晴賢|徳川家康(東軍)|宇喜多直家|羽柴秀吉(涼),蜂須賀正勝|黒百合(納涼)|陶晴賢|徳川家康(東軍)|宇喜多直家|羽柴秀吉(涼),才腕の絆|雄材大略|野心家の絆|謀略家|柔能制剛|立役者,才腕の絆|雄材大略|野心家の絆|謀略家|柔能制剛|立役者,9611,3060,63,27,210,763,78,334,344,318,338,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||蜂須賀正勝|黒百合(納涼)|陶晴賢|徳川家康(東軍)|宇喜多直家|羽柴秀吉(涼)||1-2-3:才腕の絆|1-2-3:雄材大略|3-4-5:野心家の絆|3-4-5:謀略家|3-4-5:柔能制剛|5-6-1:立役者,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,15146,15146,jinpo_result_db_6.csv,生命,9611
step104_pair_魚鱗_6_0003603,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,魚鱗,通常,6,雑賀孫市(道化)|甲斐姫(鷹爪)|大内義隆|細川藤孝(立役)|柳生宗矩|堀秀政,雑賀孫市(道化)|甲斐姫(鷹爪)|大内義隆|細川藤孝(立役)|柳生宗矩|堀秀政,文化人の絆|技巧伝承|山紫水明|才腕の絆|文明開化|多芸多才,文化人の絆|技巧伝承|山紫水明|才腕の絆|文明開化|多芸多才,9608,0,93,75,583,315,300,666,675,696,712,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||雑賀孫市(道化)|甲斐姫(鷹爪)|大内義隆|細川藤孝(立役)|柳生宗矩|堀秀政||3-4-5:文化人の絆|3-4-5:技巧伝承|3-4-5:山紫水明|5-6-1:才腕の絆|5-6-1:文明開化|5-6-1:多芸多才,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13723,13723,jinpo_result_db_6.csv,生命,9608
step101_new_eiketsu_魚鱗_7_007569,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,大内義隆|甲斐姫(鷹爪)|堀秀政|雑賀孫市(道化)|柳生宗矩|細川藤孝(立役),大内義隆|甲斐姫(鷹爪)|堀秀政|雑賀孫市(道化)|柳生宗矩|細川藤孝(立役),才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,9608,0,93,75,583,315,300,666,675,696,712,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||大内義隆|甲斐姫(鷹爪)|堀秀政|雑賀孫市(道化)|柳生宗矩|細川藤孝(立役)||3-4-5:才腕の絆|3-4-5:文明開化|3-4-5:技巧伝承|3-4-5:多芸多才|5-6-1:文化人の絆|5-6-1:山紫水明,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13723,13723,jinpo_result_db_6.csv,生命,9608
step101_new_eiketsu_魚鱗_7_007566,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,堀秀政|雑賀孫市(道化)|柳生宗矩|大内義隆|細川藤孝(立役)|甲斐姫(鷹爪),堀秀政|雑賀孫市(道化)|柳生宗矩|大内義隆|細川藤孝(立役)|甲斐姫(鷹爪),才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,9608,0,93,75,583,315,300,666,675,696,712,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||堀秀政|雑賀孫市(道化)|柳生宗矩|大内義隆|細川藤孝(立役)|甲斐姫(鷹爪)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:文化人の絆|3-4-5:山紫水明,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13723,13723,jinpo_result_db_6.csv,生命,9608
step101_new_eiketsu_魚鱗_7_001078,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,雑賀孫市(道化)|堀秀政|大内義隆|柳生宗矩|細川藤孝(立役)|甲斐姫(鷹爪),雑賀孫市(道化)|堀秀政|大内義隆|柳生宗矩|細川藤孝(立役)|甲斐姫(鷹爪),才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,9608,0,93,75,583,315,300,666,675,696,712,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||雑賀孫市(道化)|堀秀政|大内義隆|柳生宗矩|細川藤孝(立役)|甲斐姫(鷹爪)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:文化人の絆|3-4-5:山紫水明,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13723,13723,jinpo_result_db_6.csv,生命,9608
step101_new_eiketsu_魚鱗_7_001076,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,大内義隆|雑賀孫市(道化)|堀秀政|甲斐姫(鷹爪)|細川藤孝(立役)|柳生宗矩,大内義隆|雑賀孫市(道化)|堀秀政|甲斐姫(鷹爪)|細川藤孝(立役)|柳生宗矩,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆|山紫水明,9608,0,93,75,583,315,300,666,675,696,712,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||大内義隆|雑賀孫市(道化)|堀秀政|甲斐姫(鷹爪)|細川藤孝(立役)|柳生宗矩||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|5-6-1:文化人の絆|5-6-1:山紫水明,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13723,13723,jinpo_result_db_6.csv,生命,9608
step101_new_eiketsu_魚鱗_7_004228,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,雑賀孫市(道化)|甲斐姫(鷹爪)|前田慶次(野望)|名古屋山三郎|堀秀政|柳生宗矩,雑賀孫市(道化)|甲斐姫(鷹爪)|前田慶次(野望)|名古屋山三郎|堀秀政|柳生宗矩,戦場の華|傾奇者|文明開化|才腕の絆|技巧伝承|多芸多才,戦場の華|傾奇者|文明開化|才腕の絆|技巧伝承|多芸多才,9608,0,276,122,413,301,474,475,473,495,509,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||雑賀孫市(道化)|甲斐姫(鷹爪)|前田慶次(野望)|名古屋山三郎|堀秀政|柳生宗矩||1-2-3:戦場の華|3-4-5:傾奇者|3-4-5:文明開化|5-6-1:才腕の絆|5-6-1:技巧伝承|5-6-1:多芸多才,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13146,13146,jinpo_result_db_6.csv,生命,9608
step101_new_eiketsu_魚鱗_7_000171,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,長野業正|長尾虎|山県昌景(泰然)|甲斐姫(鷹爪)|井伊直虎|井伊直政(勇猛),長野業正|長尾虎|山県昌景(泰然)|甲斐姫(鷹爪)|井伊直虎|井伊直政(勇猛),根性の絆|泰然自若|勇猛果敢|侍|意気衝天|猛将の絆,根性の絆|泰然自若|勇猛果敢|侍|意気衝天|猛将の絆,9605,4734,413,380,198,88,139,179,195,211,176,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||長野業正|長尾虎|山県昌景(泰然)|甲斐姫(鷹爪)|井伊直虎|井伊直政(勇猛)||1-2-3:根性の絆|1-2-3:泰然自若|1-2-3:勇猛果敢|3-4-5:侍|3-4-5:意気衝天|5-6-1:猛将の絆,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,16318,16318,jinpo_result_db_6.csv,生命,9605
step101_new_eiketsu_魚鱗_7_004231,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,魚鱗,通常,6,納涼忍お綾|堀秀政|大内義隆|尼子経久|黒百合(納涼)|甲斐姫(鷹爪),納涼忍お綾|堀秀政|大内義隆|尼子経久|黒百合(納涼)|甲斐姫(鷹爪),才腕の絆|文明開化|技巧伝承|多芸多才|山紫水明|女傑の絆,才腕の絆|文明開化|技巧伝承|多芸多才|山紫水明|女傑の絆,9600,0,244,69,458,325,448,529,551,543,559,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),魚鱗||通常||6||納涼忍お綾|堀秀政|大内義隆|尼子経久|黒百合(納涼)|甲斐姫(鷹爪)||1-2-3:才腕の絆|1-2-3:文明開化|1-2-3:技巧伝承|1-2-3:多芸多才|3-4-5:山紫水明|5-6-1:女傑の絆,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,13326,13326,jinpo_result_db_6.csv,生命,9600
