result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file,sort_key,sort_value
step117_8_魚鱗_005738,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,豊臣秀長|竹中半兵衛(右腕)|片倉景綱(右腕)|蜂須賀正勝|石川数正(臥薪)|金森長近,豊臣秀長|竹中半兵衛(右腕)|片倉景綱(右腕)|蜂須賀正勝|石川数正(臥薪)|金森長近,知将の絆|名臣の絆|柔能制剛|立役者|謀略家|雄材大略|技巧伝承|知勇兼備,知将の絆|名臣の絆|柔能制剛|立役者|謀略家|雄材大略|技巧伝承|知勇兼備,12154,1890,73,57,396,1096,316,392,375,386,380,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||片倉景綱(右腕)|石川数正(臥薪)|竹中半兵衛(右腕)|蜂須賀正勝|豊臣秀長|金森長近||名臣の絆|技巧伝承|柔能制剛|知勇兼備|知将の絆|立役者|謀略家|雄材大略,,step117_8inen_dedup_max_total,17515,17515,step164_verified_normal8,知力,1096
step117_8_魚鱗_006234,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,豊臣秀長|竹中半兵衛(右腕)|片倉景綱(右腕)|北条綱成(籠城)|石川数正(臥薪)|大野治長,豊臣秀長|竹中半兵衛(右腕)|片倉景綱(右腕)|北条綱成(籠城)|石川数正(臥薪)|大野治長,知将の絆|名臣の絆|柔能制剛|立役者|知勇兼備|雄材大略|謀略家|技巧伝承,知将の絆|名臣の絆|柔能制剛|立役者|知勇兼備|雄材大略|謀略家|技巧伝承,11944,1837,74,69,396,1096,320,391,357,373,360,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||北条綱成(籠城)|大野治長|片倉景綱(右腕)|石川数正(臥薪)|竹中半兵衛(右腕)|豊臣秀長||名臣の絆|技巧伝承|柔能制剛|知勇兼備|知将の絆|立役者|謀略家|雄材大略,,step117_8inen_dedup_max_total,17217,17217,step164_verified_normal8,知力,1096
step117_8_魚鱗_004524,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,豊臣秀長|上杉憲政|片倉景綱(右腕)|竹中半兵衛(右腕)|鍋島直茂(乱雲)|北条氏康(獅子),豊臣秀長|上杉憲政|片倉景綱(右腕)|竹中半兵衛(右腕)|鍋島直茂(乱雲)|北条氏康(獅子),雄材大略|摂理探究|知将の絆|名臣の絆|柔能制剛|軍学の絆|立役者|知勇兼備,雄材大略|摂理探究|知将の絆|名臣の絆|柔能制剛|軍学の絆|立役者|知勇兼備,12560,1832,168,134,201,1091,350,438,439,446,441,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||上杉憲政|北条氏康(獅子)|片倉景綱(右腕)|竹中半兵衛(右腕)|豊臣秀長|鍋島直茂(乱雲)||名臣の絆|摂理探究|柔能制剛|知勇兼備|知将の絆|立役者|軍学の絆|雄材大略,,step117_8inen_dedup_max_total,18100,18100,step164_verified_normal8,知力,1091
step117_8_魚鱗_002112,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,豊臣秀吉|朝倉景鏡|宇喜多直家|板部岡江雪斎|石田三成|明石全登,豊臣秀吉|朝倉景鏡|宇喜多直家|板部岡江雪斎|石田三成|明石全登,野心家の絆|謀略家|柔能制剛|密教の絆|立役者|老練闊達|才気煥発|雄材大略,野心家の絆|謀略家|柔能制剛|密教の絆|立役者|老練闊達|才気煥発|雄材大略,12696,5220,40,0,89,1078,153,108,109,109,121,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||宇喜多直家|明石全登|朝倉景鏡|板部岡江雪斎|石田三成|豊臣秀吉||密教の絆|才気煥発|柔能制剛|立役者|老練闊達|謀略家|野心家の絆|雄材大略,,step117_8inen_dedup_max_total,19723,19723,step164_verified_normal8,知力,1078
step117_8_魚鱗_005360,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,豊臣秀長|武田晴信|前田利家(雄材)|今川義元|尼子経久|北条氏照(剛柔),豊臣秀長|武田晴信|前田利家(雄材)|今川義元|尼子経久|北条氏照(剛柔),謀略家|雄材大略|摂理探究|山紫水明|多芸多才|知将の絆|立役者|柔能制剛,謀略家|雄材大略|摂理探究|山紫水明|多芸多才|知将の絆|立役者|柔能制剛,12038,1765,146,55,177,1078,81,581,605,613,574,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||今川義元|前田利家(雄材)|北条氏照(剛柔)|尼子経久|武田晴信|豊臣秀長||多芸多才|山紫水明|摂理探究|柔能制剛|知将の絆|立役者|謀略家|雄材大略,,step117_8inen_dedup_max_total,17713,17713,step164_verified_normal8,知力,1078
step117_8_魚鱗_005359,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,豊臣秀長|北条氏照(剛柔)|尼子経久|今川義元|前田利家|武田晴信,豊臣秀長|北条氏照(剛柔)|尼子経久|今川義元|前田利家|武田晴信,知将の絆|立役者|柔能制剛|山紫水明|多芸多才|謀略家|雄材大略|摂理探究,知将の絆|立役者|柔能制剛|山紫水明|多芸多才|謀略家|雄材大略|摂理探究,12038,1765,146,55,177,1078,81,581,605,613,574,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||今川義元|前田利家|北条氏照(剛柔)|尼子経久|武田晴信|豊臣秀長||多芸多才|山紫水明|摂理探究|柔能制剛|知将の絆|立役者|謀略家|雄材大略,,step117_8inen_dedup_max_total,17713,17713,step164_verified_normal8,知力,1078
step117_8_魚鱗_002278,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,豊臣秀吉|果心居士|宇喜多直家|板部岡江雪斎|石田三成|明石全登,豊臣秀吉|果心居士|宇喜多直家|板部岡江雪斎|石田三成|明石全登,野心家の絆|謀略家|柔能制剛|密教の絆|立役者|老練闊達|才気煥発|雄材大略,野心家の絆|謀略家|柔能制剛|密教の絆|立役者|老練闊達|才気煥発|雄材大略,12591,5166,40,0,85,1075,153,108,109,109,121,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||宇喜多直家|明石全登|板部岡江雪斎|果心居士|石田三成|豊臣秀吉||密教の絆|才気煥発|柔能制剛|立役者|老練闊達|謀略家|野心家の絆|雄材大略,,step117_8inen_dedup_max_total,19557,19557,step164_verified_normal8,知力,1075
step117_8_魚鱗_002422,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,豊臣秀吉|朝倉景鏡|宇喜多直家|板部岡江雪斎|石田三成|本願寺顕如,豊臣秀吉|朝倉景鏡|宇喜多直家|板部岡江雪斎|石田三成|本願寺顕如,野心家の絆|謀略家|柔能制剛|密教の絆|立役者|老練闊達|才気煥発|雄材大略,野心家の絆|謀略家|柔能制剛|密教の絆|立役者|老練闊達|才気煥発|雄材大略,12504,5150,40,0,89,1072,143,96,103,97,109,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||宇喜多直家|朝倉景鏡|本願寺顕如|板部岡江雪斎|石田三成|豊臣秀吉||密教の絆|才気煥発|柔能制剛|立役者|老練闊達|謀略家|野心家の絆|雄材大略,,step117_8inen_dedup_max_total,19403,19403,step164_verified_normal8,知力,1072
step117_8_魚鱗_002601,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,豊臣秀吉|果心居士|宇喜多直家|板部岡江雪斎|石田三成|本願寺顕如,豊臣秀吉|果心居士|宇喜多直家|板部岡江雪斎|石田三成|本願寺顕如,野心家の絆|謀略家|柔能制剛|密教の絆|立役者|老練闊達|才気煥発|雄材大略,野心家の絆|謀略家|柔能制剛|密教の絆|立役者|老練闊達|才気煥発|雄材大略,12399,5096,40,0,85,1069,143,96,103,97,109,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||宇喜多直家|本願寺顕如|板部岡江雪斎|果心居士|石田三成|豊臣秀吉||密教の絆|才気煥発|柔能制剛|立役者|老練闊達|謀略家|野心家の絆|雄材大略,,step117_8inen_dedup_max_total,19237,19237,step164_verified_normal8,知力,1069
step117_8_魚鱗_004655,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,鍋島直茂(乱雲)|北条氏照(剛柔)|尼子経久|今川義元|前田利家|武田晴信,鍋島直茂(乱雲)|北条氏照(剛柔)|尼子経久|今川義元|前田利家|武田晴信,知将の絆|立役者|柔能制剛|山紫水明|多芸多才|謀略家|雄材大略|摂理探究,知将の絆|立役者|柔能制剛|山紫水明|多芸多才|謀略家|雄材大略|摂理探究,12448,1734,150,55,179,1068,81,569,600,594,569,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||今川義元|前田利家|北条氏照(剛柔)|尼子経久|武田晴信|鍋島直茂(乱雲)||多芸多才|山紫水明|摂理探究|柔能制剛|知将の絆|立役者|謀略家|雄材大略,,step117_8inen_dedup_max_total,18047,18047,step164_verified_normal8,知力,1068
step117_8_魚鱗_004654,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,前田利家(雄材)|武田晴信|鍋島直茂(乱雲)|北条氏照(剛柔)|尼子経久|今川義元,前田利家(雄材)|武田晴信|鍋島直茂(乱雲)|北条氏照(剛柔)|尼子経久|今川義元,謀略家|雄材大略|摂理探究|知将の絆|立役者|柔能制剛|山紫水明|多芸多才,謀略家|雄材大略|摂理探究|知将の絆|立役者|柔能制剛|山紫水明|多芸多才,12448,1734,150,55,179,1068,81,569,600,594,569,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||今川義元|前田利家(雄材)|北条氏照(剛柔)|尼子経久|武田晴信|鍋島直茂(乱雲)||多芸多才|山紫水明|摂理探究|柔能制剛|知将の絆|立役者|謀略家|雄材大略,,step117_8inen_dedup_max_total,18047,18047,step164_verified_normal8,知力,1068
step117_8_魚鱗_003021,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,豊臣秀長|石川数正(臥薪)|蜂須賀正勝|松永久秀(野望)|片倉景綱(右腕)|竹中半兵衛(右腕),豊臣秀長|石川数正(臥薪)|蜂須賀正勝|松永久秀(野望)|片倉景綱(右腕)|竹中半兵衛(右腕),才腕の絆|立役者|謀略家|傾奇者|雄材大略|知将の絆|名臣の絆|柔能制剛,才腕の絆|立役者|謀略家|傾奇者|雄材大略|知将の絆|名臣の絆|柔能制剛,14386,969,46,28,276,1063,168,512,479,507,499,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||松永久秀(野望)|片倉景綱(右腕)|石川数正(臥薪)|竹中半兵衛(右腕)|蜂須賀正勝|豊臣秀長||傾奇者|名臣の絆|才腕の絆|柔能制剛|知将の絆|立役者|謀略家|雄材大略,,step117_8inen_dedup_max_total,18933,18933,step164_verified_normal8,知力,1063
step117_8_魚鱗_003874,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,島津義久|豊臣秀長|羽柴秀吉(納涼)|筒井順慶|竹中半兵衛(知将)|小早川隆景(羽織),島津義久|豊臣秀長|羽柴秀吉(納涼)|筒井順慶|竹中半兵衛(知将)|小早川隆景(羽織),立役者|謀略家|柔能制剛|技巧伝承|才気煥発|陰陽道の絆|知将の絆|明敏の絆,立役者|謀略家|柔能制剛|技巧伝承|才気煥発|陰陽道の絆|知将の絆|明敏の絆,12881,2842,0,0,243,1063,230,258,283,269,322,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||小早川隆景(羽織)|島津義久|竹中半兵衛(知将)|筒井順慶|羽柴秀吉(納涼)|豊臣秀長||才気煥発|技巧伝承|明敏の絆|柔能制剛|知将の絆|立役者|謀略家|陰陽道の絆,,step117_8inen_dedup_max_total,18391,18391,step164_verified_normal8,知力,1063
step117_8_魚鱗_003873,STEP117_8INEN_DEDUP_MAX_TOTAL_RESULT,step110_8inen_full_130908_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,8,島津義久|小早川隆景(羽織)|竹中半兵衛(知将)|筒井順慶|羽柴秀吉(涼)|豊臣秀長,島津義久|小早川隆景(羽織)|竹中半兵衛(知将)|筒井順慶|羽柴秀吉(涼)|豊臣秀長,陰陽道の絆|知将の絆|明敏の絆|技巧伝承|才気煥発|立役者|謀略家|柔能制剛,陰陽道の絆|知将の絆|明敏の絆|技巧伝承|才気煥発|立役者|謀略家|柔能制剛,12881,2842,0,0,243,1063,230,258,283,269,322,ステータス計算済み,"step117で8因縁130,908行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。",STEP117_SELECTED_MAX_TOTAL_FROM_STEP110_RECALCULATED_8INEN,step110で各陣形有効ラインから再計算済みの8因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||8||小早川隆景(羽織)|島津義久|竹中半兵衛(知将)|筒井順慶|羽柴秀吉(涼)|豊臣秀長||才気煥発|技巧伝承|明敏の絆|柔能制剛|知将の絆|立役者|謀略家|陰陽道の絆,,step117_8inen_dedup_max_total,18391,18391,step164_verified_normal8,知力,1063
