result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file,sort_key,sort_value
db79_1658_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,織田信忠|細川藤孝(立役)|宇喜多直家|陶晴賢|徳川家康(東軍)|本願寺顕如,織田信忠|細川藤孝(立役)|宇喜多直家|陶晴賢|徳川家康(東軍)|本願寺顕如,立役者|老練闊達|野心家の絆|謀略家|柔能制剛|才気煥発|雄材大略,立役者|老練闊達|野心家の絆|謀略家|柔能制剛|才気煥発|雄材大略,11932,6041,47,0,104,1116,76,47,52,44,47,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||織田信忠|細川藤孝(立役)|宇喜多直家|陶晴賢|徳川家康(東軍)|本願寺顕如||1-2-3:立役者|1-2-3:老練闊達|3-4-5:野心家の絆|3-4-5:謀略家|3-4-5:柔能制剛|5-6-1:才気煥発|5-6-1:雄材大略,,step103_rules_dedup_rebuild,19506,19506,step163_normal7整理,知力,1116
db79_1723_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,豊臣秀吉|陶晴賢|宇喜多直家|細川藤孝(立役)|石田三成|本願寺顕如,豊臣秀吉|陶晴賢|宇喜多直家|細川藤孝(立役)|石田三成|本願寺顕如,野心家の絆|謀略家|柔能制剛|立役者|老練闊達|才気煥発|雄材大略,野心家の絆|謀略家|柔能制剛|立役者|老練闊達|才気煥発|雄材大略,11917,5794,44,0,110,1115,68,51,56,51,58,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||豊臣秀吉|陶晴賢|宇喜多直家|細川藤孝(立役)|石田三成|本願寺顕如||1-2-3:野心家の絆|1-2-3:謀略家|1-2-3:柔能制剛|3-4-5:立役者|3-4-5:老練闊達|5-6-1:才気煥発|5-6-1:雄材大略,,step103_rules_dedup_rebuild,19264,19264,step163_normal7整理,知力,1115
db79_1792_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,竹中重門|林崎甚助|島津義久|香宗我部親泰|宇喜多直家|武田晴信,竹中重門|林崎甚助|島津義久|香宗我部親泰|宇喜多直家|武田晴信,明敏の絆|老練闊達|知将の絆|謀略家|柔能制剛|野心家の絆|才気煥発,明敏の絆|老練闊達|知将の絆|謀略家|柔能制剛|野心家の絆|才気煥発,12023,6939,67,0,97,1112,74,141,150,140,151,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||竹中重門|林崎甚助|島津義久|香宗我部親泰|宇喜多直家|武田晴信||1-2-3:明敏の絆|1-2-3:老練闊達|3-4-5:知将の絆|3-4-5:謀略家|3-4-5:柔能制剛|5-6-1:野心家の絆|5-6-1:才気煥発,,step103_rules_dedup_rebuild,20894,20894,step163_normal7整理,知力,1112
db79_1717_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,織田信忠|本願寺顕如|豊臣秀吉|陶晴賢|宇喜多直家|板部岡江雪斎,織田信忠|本願寺顕如|豊臣秀吉|陶晴賢|宇喜多直家|板部岡江雪斎,才気煥発|雄材大略|野心家の絆|謀略家|柔能制剛|立役者|老練闊達,才気煥発|雄材大略|野心家の絆|謀略家|柔能制剛|立役者|老練闊達,12055,5930,42,0,110,1112,74,59,65,60,60,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||織田信忠|本願寺顕如|豊臣秀吉|陶晴賢|宇喜多直家|板部岡江雪斎||1-2-3:才気煥発|1-2-3:雄材大略|3-4-5:野心家の絆|3-4-5:謀略家|3-4-5:柔能制剛|5-6-1:立役者|5-6-1:老練闊達,,step103_rules_dedup_rebuild,19567,19567,step163_normal7整理,知力,1112
db79_12597_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,島津義久|武田晴信|宇喜多直家|北条幻庵|小早川隆景(羽織)|竹中半兵衛(知将),島津義久|武田晴信|宇喜多直家|北条幻庵|小早川隆景(羽織)|竹中半兵衛(知将),謀略家|才気煥発|柔能制剛|老練闊達|陰陽道の絆|知将の絆|明敏の絆,謀略家|才気煥発|柔能制剛|老練闊達|陰陽道の絆|知将の絆|明敏の絆,11988,4974,46,0,112,1112,155,217,234,230,262,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||島津義久|武田晴信|宇喜多直家|北条幻庵|小早川隆景(羽織)|竹中半兵衛(知将)||1-2-3:謀略家|1-2-3:才気煥発|1-2-3:柔能制剛|3-4-5:老練闊達|5-6-1:陰陽道の絆|5-6-1:知将の絆|5-6-1:明敏の絆,,step103_rules_dedup_rebuild,19330,19330,step163_normal7整理,知力,1112
db79_13540_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,島津義久|武田晴信|宇喜多直家|林崎甚助|小早川隆景(羽織)|竹中半兵衛(知将),島津義久|武田晴信|宇喜多直家|林崎甚助|小早川隆景(羽織)|竹中半兵衛(知将),謀略家|才気煥発|柔能制剛|老練闊達|陰陽道の絆|知将の絆|明敏の絆,謀略家|才気煥発|柔能制剛|老練闊達|陰陽道の絆|知将の絆|明敏の絆,12156,5034,64,0,112,1111,155,217,234,230,262,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||島津義久|武田晴信|宇喜多直家|林崎甚助|小早川隆景(羽織)|竹中半兵衛(知将)||1-2-3:謀略家|1-2-3:才気煥発|1-2-3:柔能制剛|3-4-5:老練闊達|5-6-1:陰陽道の絆|5-6-1:知将の絆|5-6-1:明敏の絆,,step103_rules_dedup_rebuild,19575,19575,step163_normal7整理,知力,1111
db79_12867_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,島津義久|武田晴信|宇喜多直家|長野業正|小早川隆景(羽織)|竹中半兵衛(知将),島津義久|武田晴信|宇喜多直家|長野業正|小早川隆景(羽織)|竹中半兵衛(知将),謀略家|才気煥発|柔能制剛|老練闊達|陰陽道の絆|知将の絆|明敏の絆,謀略家|才気煥発|柔能制剛|老練闊達|陰陽道の絆|知将の絆|明敏の絆,12109,4959,47,0,112,1111,155,217,234,230,262,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||島津義久|武田晴信|宇喜多直家|長野業正|小早川隆景(羽織)|竹中半兵衛(知将)||1-2-3:謀略家|1-2-3:才気煥発|1-2-3:柔能制剛|3-4-5:老練闊達|5-6-1:陰陽道の絆|5-6-1:知将の絆|5-6-1:明敏の絆,,step103_rules_dedup_rebuild,19436,19436,step163_normal7整理,知力,1111
db79_17083_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,島津義久|武田晴信|宇喜多直家|板部岡江雪斎|小早川隆景(羽織)|竹中半兵衛(知将),島津義久|武田晴信|宇喜多直家|板部岡江雪斎|小早川隆景(羽織)|竹中半兵衛(知将),謀略家|才気煥発|柔能制剛|老練闊達|陰陽道の絆|知将の絆|明敏の絆,謀略家|才気煥発|柔能制剛|老練闊達|陰陽道の絆|知将の絆|明敏の絆,12001,4840,39,0,112,1109,155,217,234,230,262,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||島津義久|武田晴信|宇喜多直家|板部岡江雪斎|小早川隆景(羽織)|竹中半兵衛(知将)||1-2-3:謀略家|1-2-3:才気煥発|1-2-3:柔能制剛|3-4-5:老練闊達|5-6-1:陰陽道の絆|5-6-1:知将の絆|5-6-1:明敏の絆,,step103_rules_dedup_rebuild,19199,19199,step163_normal7整理,知力,1109
db79_16145_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,島津義久|武田晴信|宇喜多直家|細川藤孝|小早川隆景(羽織)|竹中半兵衛(知将),島津義久|武田晴信|宇喜多直家|細川藤孝|小早川隆景(羽織)|竹中半兵衛(知将),謀略家|才気煥発|柔能制剛|老練闊達|陰陽道の絆|知将の絆|明敏の絆,謀略家|才気煥発|柔能制剛|老練闊達|陰陽道の絆|知将の絆|明敏の絆,11950,4802,37,0,112,1109,155,217,234,230,262,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||島津義久|武田晴信|宇喜多直家|細川藤孝|小早川隆景(羽織)|竹中半兵衛(知将)||1-2-3:謀略家|1-2-3:才気煥発|1-2-3:柔能制剛|3-4-5:老練闊達|5-6-1:陰陽道の絆|5-6-1:知将の絆|5-6-1:明敏の絆,,step103_rules_dedup_rebuild,19108,19108,step163_normal7整理,知力,1109
db79_11598_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,島津義久|武田晴信|宇喜多直家|真田信幸(航海)|小早川隆景(羽織)|竹中半兵衛(知将),島津義久|武田晴信|宇喜多直家|真田信幸(航海)|小早川隆景(羽織)|竹中半兵衛(知将),謀略家|才気煥発|柔能制剛|老練闊達|陰陽道の絆|知将の絆|明敏の絆,謀略家|才気煥発|柔能制剛|老練闊達|陰陽道の絆|知将の絆|明敏の絆,12176,5035,51,0,112,1108,155,217,234,230,262,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||島津義久|武田晴信|宇喜多直家|真田信幸(航海)|小早川隆景(羽織)|竹中半兵衛(知将)||1-2-3:謀略家|1-2-3:才気煥発|1-2-3:柔能制剛|3-4-5:老練闊達|5-6-1:陰陽道の絆|5-6-1:知将の絆|5-6-1:明敏の絆,,step103_rules_dedup_rebuild,19580,19580,step163_normal7整理,知力,1108
db79_16171_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,島津義久|武田晴信|宇喜多直家|森田浄曇|小早川隆景(羽織)|竹中半兵衛(知将),島津義久|武田晴信|宇喜多直家|森田浄曇|小早川隆景(羽織)|竹中半兵衛(知将),謀略家|才気煥発|柔能制剛|老練闊達|陰陽道の絆|知将の絆|明敏の絆,謀略家|才気煥発|柔能制剛|老練闊達|陰陽道の絆|知将の絆|明敏の絆,12004,4801,40,0,112,1108,155,217,234,230,262,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||島津義久|武田晴信|宇喜多直家|森田浄曇|小早川隆景(羽織)|竹中半兵衛(知将)||1-2-3:謀略家|1-2-3:才気煥発|1-2-3:柔能制剛|3-4-5:老練闊達|5-6-1:陰陽道の絆|5-6-1:知将の絆|5-6-1:明敏の絆,,step103_rules_dedup_rebuild,19163,19163,step163_normal7整理,知力,1108
db79_1945_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,織田信忠|本願寺顕如|豊臣秀吉|松永久秀|宇喜多直家|細川藤孝(立役),織田信忠|本願寺顕如|豊臣秀吉|松永久秀|宇喜多直家|細川藤孝(立役),才気煥発|雄材大略|野心家の絆|謀略家|柔能制剛|立役者|老練闊達,才気煥発|雄材大略|野心家の絆|謀略家|柔能制剛|立役者|老練闊達,12052,5896,47,0,97,1107,74,59,65,60,60,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||織田信忠|本願寺顕如|豊臣秀吉|松永久秀|宇喜多直家|細川藤孝(立役)||1-2-3:才気煥発|1-2-3:雄材大略|3-4-5:野心家の絆|3-4-5:謀略家|3-4-5:柔能制剛|5-6-1:立役者|5-6-1:老練闊達,,step103_rules_dedup_rebuild,19517,19517,step163_normal7整理,知力,1107
db79_10716_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,島津義久|武田晴信|宇喜多直家|降神祈祷師|小早川隆景(羽織)|竹中半兵衛(知将),島津義久|武田晴信|宇喜多直家|降神祈祷師|小早川隆景(羽織)|竹中半兵衛(知将),謀略家|才気煥発|柔能制剛|老練闊達|陰陽道の絆|知将の絆|明敏の絆,謀略家|才気煥発|柔能制剛|老練闊達|陰陽道の絆|知将の絆|明敏の絆,12014,5096,53,0,112,1107,155,217,234,230,262,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||島津義久|武田晴信|宇喜多直家|降神祈祷師|小早川隆景(羽織)|竹中半兵衛(知将)||1-2-3:謀略家|1-2-3:才気煥発|1-2-3:柔能制剛|3-4-5:老練闊達|5-6-1:陰陽道の絆|5-6-1:知将の絆|5-6-1:明敏の絆,,step103_rules_dedup_rebuild,19480,19480,step163_normal7整理,知力,1107
db79_16170_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,島津義久|武田晴信|宇喜多直家|鬼庭左月斎|小早川隆景(羽織)|竹中半兵衛(知将),島津義久|武田晴信|宇喜多直家|鬼庭左月斎|小早川隆景(羽織)|竹中半兵衛(知将),謀略家|才気煥発|柔能制剛|老練闊達|陰陽道の絆|知将の絆|明敏の絆,謀略家|才気煥発|柔能制剛|老練闊達|陰陽道の絆|知将の絆|明敏の絆,12028,4801,41,0,112,1105,155,217,234,230,262,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||島津義久|武田晴信|宇喜多直家|鬼庭左月斎|小早川隆景(羽織)|竹中半兵衛(知将)||1-2-3:謀略家|1-2-3:才気煥発|1-2-3:柔能制剛|3-4-5:老練闊達|5-6-1:陰陽道の絆|5-6-1:知将の絆|5-6-1:明敏の絆,,step103_rules_dedup_rebuild,19185,19185,step163_normal7整理,知力,1105
db79_111961_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,武田晴信|宇喜多直家|島津義久|北条氏照(剛柔)|丹羽長秀(風雲)|岡国高,武田晴信|宇喜多直家|島津義久|北条氏照(剛柔)|丹羽長秀(風雲)|岡国高,謀略家|才気煥発|柔能制剛|知将の絆|立役者|雄材大略|摂理探究,謀略家|才気煥発|柔能制剛|知将の絆|立役者|雄材大略|摂理探究,11938,1736,46,0,112,1105,77,324,359,353,323,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||武田晴信|宇喜多直家|島津義久|北条氏照(剛柔)|丹羽長秀(風雲)|岡国高||1-2-3:謀略家|1-2-3:才気煥発|1-2-3:柔能制剛|3-4-5:知将の絆|3-4-5:立役者|5-6-1:雄材大略|5-6-1:摂理探究,,step103_rules_dedup_rebuild,16373,16373,step163_normal7整理,知力,1105
db79_17049_uorin,RULE103_RECALCULATED_RESULT,jinpo_result_db_7.csv,魚鱗,通常,7,島津義久|武田晴信|宇喜多直家|真田信幸|小早川隆景(羽織)|竹中半兵衛(知将),島津義久|武田晴信|宇喜多直家|真田信幸|小早川隆景(羽織)|竹中半兵衛(知将),謀略家|才気煥発|柔能制剛|老練闊達|陰陽道の絆|知将の絆|明敏の絆,謀略家|才気煥発|柔能制剛|老練闊達|陰陽道の絆|知将の絆|明敏の絆,11930,4764,36,0,112,1104,155,217,234,230,262,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,魚鱗||通常||7||島津義久|武田晴信|宇喜多直家|真田信幸|小早川隆景(羽織)|竹中半兵衛(知将)||1-2-3:謀略家|1-2-3:才気煥発|1-2-3:柔能制剛|3-4-5:老練闊達|5-6-1:陰陽道の絆|5-6-1:知将の絆|5-6-1:明敏の絆,,step103_rules_dedup_rebuild,19044,19044,step163_normal7整理,知力,1104
