result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
step104_pair_方円_5_0000708,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|大内義隆|雑賀孫市(道化)|堀秀政|石川数正|魔女ルシア,羽柴秀吉(涼)|大内義隆|雑賀孫市(道化)|堀秀政|石川数正|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8469,2852,74,55,406,162,451,402,431,466,444,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||羽柴秀吉(涼)|大内義隆|雑賀孫市(道化)|堀秀政|石川数正|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:花鳥風月,bond_count_changed:8->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_003130,step104_fish_hoen_pair_equalize,14212,14212,jinpo_result_db_5.csv
step104_pair_方円_5_0000711,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|雑賀孫市(道化)|大内義隆|堀秀政|石川数正|魔女ルシア,羽柴秀吉(涼)|雑賀孫市(道化)|大内義隆|堀秀政|石川数正|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8469,2852,74,55,406,162,451,402,431,466,444,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||羽柴秀吉(涼)|雑賀孫市(道化)|大内義隆|堀秀政|石川数正|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:花鳥風月,bond_count_changed:8->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_003133,step104_fish_hoen_pair_equalize,14212,14212,jinpo_result_db_5.csv
step104_pair_方円_5_0002023,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|納涼忍お綾|柳生宗矩|堀秀政|出雲阿国(野望)|名古屋山三郎,羽柴秀吉(涼)|納涼忍お綾|柳生宗矩|堀秀政|出雲阿国(野望)|名古屋山三郎,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8276,3014,83,50,462,169,444,403,408,432,465,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||羽柴秀吉(涼)|納涼忍お綾|柳生宗矩|堀秀政|出雲阿国(野望)|名古屋山三郎||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:花鳥風月,bond_count_changed:8->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_008989,step104_fish_hoen_pair_equalize,14206,14206,jinpo_result_db_5.csv
step104_pair_方円_5_0000704,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,出雲阿国(周年)|堀秀政|納涼忍お綾|柳生宗矩|羽柴秀吉(涼)|魔女ルシア,出雲阿国(周年)|堀秀政|納涼忍お綾|柳生宗矩|羽柴秀吉(涼)|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8224,3048,83,50,462,169,441,403,408,432,465,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||出雲阿国(周年)|堀秀政|納涼忍お綾|柳生宗矩|羽柴秀吉(涼)|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|6-1-2:花鳥風月,bond_count_changed:8->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_003117,step104_fish_hoen_pair_equalize,14185,14185,jinpo_result_db_5.csv
step104_pair_方円_5_0000705,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|納涼忍お綾|柳生宗矩|堀秀政|出雲阿国(周年)|魔女ルシア,羽柴秀吉(涼)|納涼忍お綾|柳生宗矩|堀秀政|出雲阿国(周年)|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8224,3048,83,50,462,169,441,403,408,432,465,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||羽柴秀吉(涼)|納涼忍お綾|柳生宗矩|堀秀政|出雲阿国(周年)|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:花鳥風月,bond_count_changed:8->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_003118,step104_fish_hoen_pair_equalize,14185,14185,jinpo_result_db_5.csv
step104_pair_方円_5_0000540,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|雑賀孫市(道化)|堀秀政|大内義隆|小田氏治|魔女ルシア,羽柴秀吉(涼)|雑賀孫市(道化)|堀秀政|大内義隆|小田氏治|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出,8531,1953,74,55,406,249,277,622,663,677,676,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||羽柴秀吉(涼)|雑賀孫市(道化)|堀秀政|大内義隆|小田氏治|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:流行創出,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_002213,step104_fish_hoen_pair_equalize,14183,14183,jinpo_result_db_5.csv
step101_new_eiketsu_方円_8_011251,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,5,納涼忍お綾|堀秀政|出雲阿国(野望)|名古屋山三郎|羽柴秀吉(涼)|柳生宗矩,納涼忍お綾|堀秀政|出雲阿国(野望)|名古屋山三郎|羽柴秀吉(涼)|柳生宗矩,文明開化|花鳥風月|技巧伝承|才腕の絆|多芸多才,文明開化|花鳥風月|技巧伝承|才腕の絆|多芸多才,8341,3014,84,51,417,174,459,392,399,412,438,ステータス計算済み,陣法説明(4).xlsx準拠。同一因縁は重複発動不可として、各陣形の有効ライン抽出後に因縁名重複を除外して再計算。,FORMULA_RECALCULATED_STEP103_RULES_DEDUP,各陣形有効ラインで因縁抽出→同じ因縁名は1回だけ採用→Σ floor(成立ライン3人合計×因縁実効係数)→最後に陣形倍率適用,方円||通常||5||納涼忍お綾|堀秀政|出雲阿国(野望)|名古屋山三郎|羽柴秀吉(涼)|柳生宗矩||2-3-4:文明開化|2-3-4:花鳥風月|4-5-6:技巧伝承|6-1-2:才腕の絆|6-1-2:多芸多才,bond_count_changed:8->5,step103_rules_dedup_rebuild,14181,14181,jinpo_result_db_5.csv
step104_pair_方円_5_0000508,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,尼子晴久|雑賀孫市(道化)|堀秀政|柳生宗矩|羽柴秀吉(涼)|魔女ルシア,尼子晴久|雑賀孫市(道化)|堀秀政|柳生宗矩|羽柴秀吉(涼)|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出,8526,1994,80,57,424,235,270,602,607,673,699,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||尼子晴久|雑賀孫市(道化)|堀秀政|柳生宗矩|羽柴秀吉(涼)|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|6-1-2:流行創出,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_002030,step104_fish_hoen_pair_equalize,14167,14167,jinpo_result_db_5.csv
step104_pair_方円_5_0000491,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|納涼忍お綾|堀秀政|大内義隆|雫の者|魔女ルシア,羽柴秀吉(涼)|納涼忍お綾|堀秀政|大内義隆|雫の者|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出,8360,2025,76,48,444,268,267,646,682,664,686,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||羽柴秀吉(涼)|納涼忍お綾|堀秀政|大内義隆|雫の者|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:流行創出,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_001970,step104_fish_hoen_pair_equalize,14166,14166,jinpo_result_db_5.csv
step104_pair_方円_5_0000563,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,小田氏治|雑賀孫市(道化)|堀秀政|大内義隆|羽柴秀吉(涼)|魔女ルシア,小田氏治|雑賀孫市(道化)|堀秀政|大内義隆|羽柴秀吉(涼)|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出,8593,1939,74,55,406,237,277,607,639,677,661,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||小田氏治|雑賀孫市(道化)|堀秀政|大内義隆|羽柴秀吉(涼)|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|6-1-2:流行創出,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_002325,step104_fish_hoen_pair_equalize,14165,14165,jinpo_result_db_5.csv
step104_pair_方円_5_0000505,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|雑賀孫市(道化)|堀秀政|柳生宗矩|尼子晴久|魔女ルシア,羽柴秀吉(涼)|雑賀孫市(道化)|堀秀政|柳生宗矩|尼子晴久|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出,8440,2007,80,57,424,244,270,616,619,665,720,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||羽柴秀吉(涼)|雑賀孫市(道化)|堀秀政|柳生宗矩|尼子晴久|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:流行創出,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_002022,step104_fish_hoen_pair_equalize,14142,14142,jinpo_result_db_5.csv
step104_pair_方円_5_0000544,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|納涼忍お綾|堀秀政|大内義隆|真田信幸(泰然)|魔女ルシア,羽柴秀吉(涼)|納涼忍お綾|堀秀政|大内義隆|真田信幸(泰然)|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出,8293,2076,76,48,444,266,267,633,661,664,697,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||羽柴秀吉(涼)|納涼忍お綾|堀秀政|大内義隆|真田信幸(泰然)|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:流行創出,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_002227,step104_fish_hoen_pair_equalize,14125,14125,jinpo_result_db_5.csv
step104_pair_方円_5_0000707,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|大内義隆|納涼忍お綾|堀秀政|出雲阿国(周年)|名古屋山三郎,羽柴秀吉(涼)|大内義隆|納涼忍お綾|堀秀政|出雲阿国(周年)|名古屋山三郎,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8327,2871,76,48,444,176,447,409,426,443,454,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||羽柴秀吉(涼)|大内義隆|納涼忍お綾|堀秀政|出雲阿国(周年)|名古屋山三郎||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:花鳥風月,bond_count_changed:8->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_003128,step104_fish_hoen_pair_equalize,14121,14121,jinpo_result_db_5.csv
step104_pair_方円_5_0002022,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|納涼忍お綾|大内義隆|堀秀政|出雲阿国(周年)|名古屋山三郎,羽柴秀吉(涼)|納涼忍お綾|大内義隆|堀秀政|出雲阿国(周年)|名古屋山三郎,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,才腕の絆|文明開化|技巧伝承|多芸多才|花鳥風月,8327,2871,76,48,444,176,447,409,426,443,454,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||羽柴秀吉(涼)|納涼忍お綾|大内義隆|堀秀政|出雲阿国(周年)|名古屋山三郎||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:花鳥風月,bond_count_changed:8->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_008988,step104_fish_hoen_pair_equalize,14121,14121,jinpo_result_db_5.csv
step104_pair_方円_5_0000650,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|納涼忍お綾|堀秀政|大内義隆|島左近|魔女ルシア,羽柴秀吉(涼)|納涼忍お綾|堀秀政|大内義隆|島左近|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出,才腕の絆|文明開化|技巧伝承|多芸多才|流行創出,8312,2008,76,48,444,267,267,639,669,679,711,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||羽柴秀吉(涼)|納涼忍お綾|堀秀政|大内義隆|島左近|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:流行創出,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_002881,step104_fish_hoen_pair_equalize,14120,14120,jinpo_result_db_5.csv
step104_pair_方円_5_0000685,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|大内義隆|名古屋山三郎|堀秀政|出雲阿国(野望)|魔女ルシア,羽柴秀吉(涼)|大内義隆|名古屋山三郎|堀秀政|出雲阿国(野望)|魔女ルシア,傾奇者|文明開化|技巧伝承|多芸多才|花鳥風月,傾奇者|文明開化|技巧伝承|多芸多才|花鳥風月,8359,3227,113,78,260,231,469,325,347,352,352,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||羽柴秀吉(涼)|大内義隆|名古屋山三郎|堀秀政|出雲阿国(野望)|魔女ルシア||2-3-4:傾奇者|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:花鳥風月,bond_count_changed:8->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_003051,step104_fish_hoen_pair_equalize,14113,14113,jinpo_result_db_5.csv
