result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
step104_pair_方円_5_0000349,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,甲斐姫(鷹爪)|雑賀孫市(道化)|堀秀政|柳生宗矩|細川藤孝(立役)|魔女ルシア,甲斐姫(鷹爪)|雑賀孫市(道化)|堀秀政|柳生宗矩|細川藤孝(立役)|魔女ルシア,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆,才腕の絆|文明開化|技巧伝承|多芸多才|文化人の絆,8041,0,81,71,471,207,331,584,575,592,629,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||5||甲斐姫(鷹爪)|雑賀孫市(道化)|堀秀政|柳生宗矩|細川藤孝(立役)|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:文化人の絆,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,11582,11582,jinpo_result_db_5.csv
step104_pair_方円_5_0000658,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,尼子晴久|雑賀孫市(道化)|羽柴秀吉(涼)|大内義隆|名古屋山三郎|細川藤孝(立役),尼子晴久|雑賀孫市(道化)|羽柴秀吉(涼)|大内義隆|名古屋山三郎|細川藤孝(立役),文明開化|技巧伝承|文化人の絆|山紫水明|流行創出,文明開化|技巧伝承|文化人の絆|山紫水明|流行創出,7299,897,0,0,301,323,214,614,620,649,665,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||5||尼子晴久|雑賀孫市(道化)|羽柴秀吉(涼)|大内義隆|名古屋山三郎|細川藤孝(立役)||2-3-4:文明開化|2-3-4:技巧伝承|4-5-6:文化人の絆|4-5-6:山紫水明|6-1-2:流行創出,fallback_hero_stats:尼子晴久|羽柴秀吉(涼),step171_new_formula_rebuild,11582,11582,jinpo_result_db_5.csv
step104_pair_方円_5_0000660,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|雑賀孫市(道化)|尼子晴久|大内義隆|名古屋山三郎|細川藤孝(立役),羽柴秀吉(涼)|雑賀孫市(道化)|尼子晴久|大内義隆|名古屋山三郎|細川藤孝(立役),流行創出|文化人の絆|文明開化|技巧伝承|山紫水明,流行創出|文化人の絆|文明開化|技巧伝承|山紫水明,7299,897,0,0,301,323,214,614,620,649,665,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||5||羽柴秀吉(涼)|雑賀孫市(道化)|尼子晴久|大内義隆|名古屋山三郎|細川藤孝(立役)||2-3-4:流行創出|4-5-6:文化人の絆|4-5-6:文明開化|4-5-6:技巧伝承|4-5-6:山紫水明,fallback_hero_stats:羽柴秀吉(涼)|尼子晴久,step171_new_formula_rebuild,11582,11582,jinpo_result_db_5.csv
step104_pair_方円_5_0000625,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,真田幸村(水練)|雑賀孫市(道化)|羽柴秀吉(涼)|柳生宗矩|堀秀政|魔女ルシア,真田幸村(水練)|雑賀孫市(道化)|羽柴秀吉(涼)|柳生宗矩|堀秀政|魔女ルシア,文明開化|技巧伝承|多芸多才|洒落者の絆|流行創出,文明開化|技巧伝承|多芸多才|洒落者の絆|流行創出,7384,954,87,64,215,258,478,502,543,532,564,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||5||真田幸村(水練)|雑賀孫市(道化)|羽柴秀吉(涼)|柳生宗矩|堀秀政|魔女ルシア||2-3-4:文明開化|2-3-4:技巧伝承|4-5-6:多芸多才|6-1-2:洒落者の絆|6-1-2:流行創出,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,11581,11581,jinpo_result_db_5.csv
step104_pair_方円_5_0000901,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,佐竹義重|豊臣秀次|羽柴秀吉(涼)|大内義隆|納涼忍お綾|堀秀政,佐竹義重|豊臣秀次|羽柴秀吉(涼)|大内義隆|納涼忍お綾|堀秀政,技巧伝承|才腕の絆|文明開化|多芸多才|知勇兼備,技巧伝承|才腕の絆|文明開化|多芸多才|知勇兼備,7619,779,142,104,426,283,397,435,454,470,471,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||5||佐竹義重|豊臣秀次|羽柴秀吉(涼)|大内義隆|納涼忍お綾|堀秀政||2-3-4:技巧伝承|4-5-6:才腕の絆|4-5-6:文明開化|4-5-6:多芸多才|6-1-2:知勇兼備,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,11580,11580,jinpo_result_db_5.csv
G3ON5_方円_010,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,方円,等級3以下ON,5,EIK_0047|EIK_0270|EIK_0324|EIK_0266|EIK_0046|EIK_0263,関口氏広|鵜殿長持|明智光秀|愛弟子ノア|大熊朝秀|お知恵,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,5226,5660,0,0,0,354,165,48,37,40,46,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||等級3以下ON||5||EIK_0046|EIK_0047|EIK_0263|EIK_0266|EIK_0270|EIK_0324||古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,,step171_new_formula_rebuild,11576,11576,jinpo_result_db_5.csv
step101_new_eiketsu_方円_7_010227,RULE103_RECALCULATED_RESULT,step101_new_eiketsu_generated_rows_7_9.csv,方円,通常,5,羽柴秀吉(涼)|納涼忍お綾|堀秀政|柳生宗矩|甲斐姫(鷹爪)|細川忠興(山紫),羽柴秀吉(涼)|納涼忍お綾|堀秀政|柳生宗矩|甲斐姫(鷹爪)|細川忠興(山紫),才腕の絆|文明開化|技巧伝承|多芸多才|豪傑,才腕の絆|文明開化|技巧伝承|多芸多才|豪傑,7690,980,230,65,447,204,319,398,405,405,433,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||5||羽柴秀吉(涼)|納涼忍お綾|堀秀政|柳生宗矩|甲斐姫(鷹爪)|細川忠興(山紫)||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:豪傑,fallback_hero_stats:羽柴秀吉(涼)|甲斐姫(鷹爪),step171_new_formula_rebuild,11576,11576,jinpo_result_db_5.csv
step104_pair_方円_5_0000473,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,堀秀政|納涼忍お綾|羽柴秀吉(涼)|細川忠興(山紫)|甲斐姫(鷹爪)|柳生宗矩,堀秀政|納涼忍お綾|羽柴秀吉(涼)|細川忠興(山紫)|甲斐姫(鷹爪)|柳生宗矩,文明開化|技巧伝承|豪傑|才腕の絆|多芸多才,文明開化|技巧伝承|豪傑|才腕の絆|多芸多才,7690,980,230,65,447,204,319,398,405,405,433,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||5||堀秀政|納涼忍お綾|羽柴秀吉(涼)|細川忠興(山紫)|甲斐姫(鷹爪)|柳生宗矩||2-3-4:文明開化|2-3-4:技巧伝承|4-5-6:豪傑|6-1-2:才腕の絆|6-1-2:多芸多才,fallback_hero_stats:羽柴秀吉(涼)|甲斐姫(鷹爪),step171_new_formula_rebuild,11576,11576,jinpo_result_db_5.csv
G3ON5_方円_071,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,方円,等級3以下ON,5,EIK_0046|EIK_0266|EIK_0270|EIK_0319|EIK_0049|EIK_0327,大熊朝秀|愛弟子ノア|鵜殿長持|北条高広|鈴木元信|鈴木重朝,武士道の絆|古神道の絆|野心家の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|野心家の絆|世渡り上手の絆|明敏の絆,5470,5524,0,38,0,245,165,41,28,28,35,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||等級3以下ON||5||EIK_0046|EIK_0049|EIK_0266|EIK_0270|EIK_0319|EIK_0327||武士道の絆|古神道の絆|野心家の絆|世渡り上手の絆|明敏の絆,,step171_new_formula_rebuild,11574,11574,jinpo_result_db_5.csv
G3ON5_方円_022,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,方円,等級3以下ON,5,EIK_0049|EIK_0270|EIK_0324|EIK_0266|EIK_0046|EIK_0143,鈴木元信|鵜殿長持|明智光秀|愛弟子ノア|大熊朝秀|瀬名氏俊,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,5221,5683,0,0,0,354,162,44,35,34,38,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||等級3以下ON||5||EIK_0046|EIK_0049|EIK_0143|EIK_0266|EIK_0270|EIK_0324||古神道の絆|仙道の絆|野心家の絆|世渡り上手の絆|明敏の絆,,step171_new_formula_rebuild,11571,11571,jinpo_result_db_5.csv
step104_pair_方円_5_0001843,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,甲斐姫(鷹爪)|前田慶次(野望)|原田宗時|出雲阿国(野望)|大祝鶴|魔女ルシア,甲斐姫(鷹爪)|前田慶次(野望)|原田宗時|出雲阿国(野望)|大祝鶴|魔女ルシア,洒落者の絆|戦場の華|花鳥風月|神主・巫女|女傑の絆,洒落者の絆|戦場の華|花鳥風月|神主・巫女|女傑の絆,7119,2805,224,0,33,137,666,150,147,138,151,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||5||甲斐姫(鷹爪)|前田慶次(野望)|原田宗時|出雲阿国(野望)|大祝鶴|魔女ルシア||2-3-4:洒落者の絆|2-3-4:戦場の華|2-3-4:花鳥風月|4-5-6:神主・巫女|4-5-6:女傑の絆,fallback_hero_stats:甲斐姫(鷹爪),step171_new_formula_rebuild,11570,11570,jinpo_result_db_5.csv
step104_pair_方円_5_0000337,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,豊臣秀吉|堀秀政|雑賀孫市(道化)|柳生宗矩|羽柴秀吉(涼)|細川藤孝,豊臣秀吉|堀秀政|雑賀孫市(道化)|柳生宗矩|羽柴秀吉(涼)|細川藤孝,才腕の絆|文明開化|技巧伝承|多芸多才|巧言令色,才腕の絆|文明開化|技巧伝承|多芸多才|巧言令色,7794,1049,79,128,325,192,498,356,361,387,397,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||5||豊臣秀吉|堀秀政|雑賀孫市(道化)|柳生宗矩|羽柴秀吉(涼)|細川藤孝||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|6-1-2:巧言令色,fallback_hero_stats:羽柴秀吉(涼),step171_new_formula_rebuild,11566,11566,jinpo_result_db_5.csv
step98_hoen8_validated_01180,RULE103_RECALCULATED_RESULT,jinpo_result_db_8.csv_step98,方円,通常,5,納涼忍お綾|堀秀政|柳生宗矩|名古屋山三郎|長野業正|魔女ルシア,納涼忍お綾|堀秀政|柳生宗矩|名古屋山三郎|長野業正|魔女ルシア,文明開化|技巧伝承|多芸多才|戦場の華|流行創出,文明開化|技巧伝承|多芸多才|戦場の華|流行創出,7291,1008,162,63,250,383,492,467,466,474,509,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||通常||5||納涼忍お綾|堀秀政|柳生宗矩|名古屋山三郎|長野業正|魔女ルシア||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:多芸多才|4-5-6:戦場の華|4-5-6:流行創出,,step171_new_formula_rebuild,11565,11565,jinpo_result_db_5.csv
G3ON5_方円_070,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,方円,等級3以下ON,5,EIK_0046|EIK_0266|EIK_0270|EIK_0319|EIK_0049|EIK_0273,大熊朝秀|愛弟子ノア|鵜殿長持|北条高広|鈴木元信|岡部正綱,武士道の絆|古神道の絆|野心家の絆|世渡り上手の絆|明敏の絆,武士道の絆|古神道の絆|野心家の絆|世渡り上手の絆|明敏の絆,5382,5605,0,37,0,245,162,41,28,28,35,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||等級3以下ON||5||EIK_0046|EIK_0049|EIK_0266|EIK_0270|EIK_0273|EIK_0319||武士道の絆|古神道の絆|野心家の絆|世渡り上手の絆|明敏の絆,,step171_new_formula_rebuild,11563,11563,jinpo_result_db_5.csv
G3ON5_方円_024,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,方円,等級3以下ON,5,EIK_0049|EIK_0270|EIK_0324|EIK_0266|EIK_0046|EIK_0332,鈴木元信|鵜殿長持|明智光秀|愛弟子ノア|大熊朝秀|岩成友通,古神道の絆|修験道の絆|野心家の絆|世渡り上手の絆|明敏の絆,古神道の絆|修験道の絆|野心家の絆|世渡り上手の絆|明敏の絆,5226,5692,0,0,0,336,162,41,30,34,39,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||等級3以下ON||5||EIK_0046|EIK_0049|EIK_0266|EIK_0270|EIK_0324|EIK_0332||古神道の絆|修験道の絆|野心家の絆|世渡り上手の絆|明敏の絆,,step171_new_formula_rebuild,11560,11560,jinpo_result_db_5.csv
G3ON5_方円_039,GRADE3_ONLY_5INEN_RESULT_TOP300,step122_grade3_5_top300_rebuild,方円,等級3以下ON,5,EIK_0046|EIK_0266|EIK_0272|EIK_0324|EIK_0049|EIK_0319,大熊朝秀|愛弟子ノア|岡部元信|明智光秀|鈴木元信|北条高広,武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,5496,5524,57,38,0,253,58,40,28,31,35,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),方円||等級3以下ON||5||EIK_0046|EIK_0049|EIK_0266|EIK_0272|EIK_0319|EIK_0324||武士道の絆|古神道の絆|野心家の絆|猛将の絆|明敏の絆,,step171_new_formula_rebuild,11560,11560,jinpo_result_db_5.csv
db79_335587_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_8.csv_step98,衡軛,通常,5,片倉景綱(右腕)|竹中半兵衛(右腕)|武田晴信|島津義久|豊臣秀吉|徳川家康(東軍),片倉景綱(右腕)|竹中半兵衛(右腕)|武田晴信|島津義久|豊臣秀吉|徳川家康(東軍),柔能制剛|雄材大略|摂理探究|世渡り上手の絆|謀略家,柔能制剛|雄材大略|摂理探究|世渡り上手の絆|謀略家,8627,2997,149,27,103,663,162,360,360,363,368,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||通常||5||片倉景綱(右腕)|竹中半兵衛(右腕)|武田晴信|島津義久|豊臣秀吉|徳川家康(東軍)||1-2-3:柔能制剛|1-2-3:雄材大略|1-2-3:摂理探究|4-5-6:世渡り上手の絆|4-5-6:謀略家,,step171_new_formula_rebuild,14179,14179,jinpo_result_db_5.csv
db79_335588_kouyaku,RULE103_RECALCULATED_RESULT,jinpo_result_db_8.csv_step98,衡軛,通常,5,片倉景綱(右腕)|竹中半兵衛(右腕)|武田晴信|豊臣秀吉|真田昌幸(吸血)|徳川家康(東軍),片倉景綱(右腕)|竹中半兵衛(右腕)|武田晴信|豊臣秀吉|真田昌幸(吸血)|徳川家康(東軍),柔能制剛|雄材大略|摂理探究|世渡り上手の絆|謀略家,柔能制剛|雄材大略|摂理探究|世渡り上手の絆|謀略家,8578,2799,151,26,102,660,158,346,342,351,364,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||通常||5||片倉景綱(右腕)|竹中半兵衛(右腕)|武田晴信|豊臣秀吉|真田昌幸(吸血)|徳川家康(東軍)||1-2-3:柔能制剛|1-2-3:雄材大略|1-2-3:摂理探究|4-5-6:世渡り上手の絆|4-5-6:謀略家,,step171_new_formula_rebuild,13877,13877,jinpo_result_db_5.csv
normal_generated_衡軛_6_00196,NORMAL_GENERATED_RESULT,jinpo_result_db_6.csv,衡軛,通常,5,山中鹿之介|長野業正|島左近|伊達政宗(起源)|毛利勝永|甲斐姫,山中鹿之介|長野業正|島左近|伊達政宗(起源)|毛利勝永|甲斐姫,侍|根性の絆|もののふ|泰然自若|意気衝天,侍|根性の絆|もののふ|泰然自若|意気衝天,8554,2509,237,388,139,88,140,181,186,195,186,ステータス計算済み,陣法説明(6).xlsx準拠。配置6人の合計×発動因縁倍率を因縁ごとにfloor後合算し、最後に陣形倍率を適用。,NEW_FORMULA_REBUILD_20260603_XLSX6,Σ floor(配置6人ステータス合計×発動因縁倍率) → floor(因縁値合算×陣形倍率),衡軛||通常||5||山中鹿之介|長野業正|島左近|伊達政宗(起源)|毛利勝永|甲斐姫||1-2-3:侍|1-2-3:根性の絆|1-2-3:もののふ|1-2-3:泰然自若|4-5-6:意気衝天,,step171_new_formula_rebuild,12803,12803,jinpo_result_db_5.csv
