result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
step104_pair_方円_5_0001449,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|納涼忍お綾|大久保忠世|柳生宗矩|谷忠澄|魔女ルシア,羽柴秀吉(涼)|納涼忍お綾|大久保忠世|柳生宗矩|谷忠澄|魔女ルシア,才腕の絆|文明開化|技巧伝承|竜飛鳳舞|多芸多才,才腕の絆|文明開化|技巧伝承|竜飛鳳舞|多芸多才,7436,918,200,43,417,283,237,327,326,327,367,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||羽柴秀吉(涼)|納涼忍お綾|大久保忠世|柳生宗矩|谷忠澄|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|4-5-6:竜飛鳳舞|4-5-6:多芸多才,bond_count_changed:9->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_9_006795,step104_fish_hoen_pair_equalize,10881,10881,jinpo_result_db_5.csv
step104_pair_方円_5_0001707,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,黒田長政|羽柴秀吉(涼)|納涼忍お綾|柳生宗矩|金森長近|細川藤孝(立役),黒田長政|羽柴秀吉(涼)|納涼忍お綾|柳生宗矩|金森長近|細川藤孝(立役),文明開化|技巧伝承|文化人の絆|山紫水明|外交官の絆,文明開化|技巧伝承|文化人の絆|山紫水明|外交官の絆,8146,0,0,0,447,214,374,418,424,413,445,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||黒田長政|羽柴秀吉(涼)|納涼忍お綾|柳生宗矩|金森長近|細川藤孝(立役)||2-3-4:文明開化|2-3-4:技巧伝承|4-5-6:文化人の絆|4-5-6:山紫水明|6-1-2:外交官の絆,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_007488,step104_fish_hoen_pair_equalize,10881,10881,jinpo_result_db_5.csv
step104_pair_方円_5_0000364,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,高台院|武田晴信|島津義久|宇喜多直家|大谷吉継|羽柴秀吉(涼),高台院|武田晴信|島津義久|宇喜多直家|大谷吉継|羽柴秀吉(涼),謀略家|才気煥発|柔能制剛|立役者|質実剛健,謀略家|才気煥発|柔能制剛|立役者|質実剛健,8484,988,0,94,101,776,170,69,67,63,67,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||高台院|武田晴信|島津義久|宇喜多直家|大谷吉継|羽柴秀吉(涼)||2-3-4:謀略家|2-3-4:才気煥発|2-3-4:柔能制剛|4-5-6:立役者|6-1-2:質実剛健,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_001209,step104_fish_hoen_pair_equalize,10879,10879,jinpo_result_db_5.csv
step104_pair_方円_5_0001851,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,大久保忠世|黒猫ノア|出雲阿国(神将)|名古屋山三郎|羽柴秀吉(涼)|細川藤孝(立役),大久保忠世|黒猫ノア|出雲阿国(神将)|名古屋山三郎|羽柴秀吉(涼)|細川藤孝(立役),傾奇者|洒落者の絆|文明開化|外交官の絆|技巧伝承,傾奇者|洒落者の絆|文明開化|外交官の絆|技巧伝承,8236,0,33,25,293,136,583,405,388,376,404,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||大久保忠世|黒猫ノア|出雲阿国(神将)|名古屋山三郎|羽柴秀吉(涼)|細川藤孝(立役)||2-3-4:傾奇者|2-3-4:洒落者の絆|2-3-4:文明開化|6-1-2:外交官の絆|6-1-2:技巧伝承,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_008151,step104_fish_hoen_pair_equalize,10879,10879,jinpo_result_db_5.csv
step104_pair_方円_5_0000060,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,小田氏治|山中鹿之介|九鬼嘉隆|毛利勝永|北条氏邦|長野業正,小田氏治|山中鹿之介|九鬼嘉隆|毛利勝永|北条氏邦|長野業正,勇将の絆|もののふ|侍|根性の絆|泰然自若,勇将の絆|もののふ|侍|根性の絆|泰然自若,8987,356,398,410,0,0,110,152,160,151,154,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||小田氏治|山中鹿之介|九鬼嘉隆|毛利勝永|北条氏邦|長野業正||2-3-4:勇将の絆|2-3-4:もののふ|4-5-6:侍|4-5-6:根性の絆|4-5-6:泰然自若,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_000668,step104_fish_hoen_pair_equalize,10878,10878,jinpo_result_db_5.csv
step104_pair_方円_5_0000065,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,尼子晴久|山中鹿之介|九鬼嘉隆|毛利勝永|北条氏邦|長野業正,尼子晴久|山中鹿之介|九鬼嘉隆|毛利勝永|北条氏邦|長野業正,勇将の絆|もののふ|侍|根性の絆|泰然自若,勇将の絆|もののふ|侍|根性の絆|泰然自若,8987,356,398,410,0,0,110,152,160,151,154,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||尼子晴久|山中鹿之介|九鬼嘉隆|毛利勝永|北条氏邦|長野業正||2-3-4:勇将の絆|2-3-4:もののふ|4-5-6:侍|4-5-6:根性の絆|4-5-6:泰然自若,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_000673,step104_fish_hoen_pair_equalize,10878,10878,jinpo_result_db_5.csv
step104_pair_方円_5_0001369,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,豊臣秀次|雑賀孫市(道化)|羽柴秀吉(涼)|直江兼続(王佐)|竹中半兵衛(知将)|北条氏康(獅子),豊臣秀次|雑賀孫市(道化)|羽柴秀吉(涼)|直江兼続(王佐)|竹中半兵衛(知将)|北条氏康(獅子),文明開化|技巧伝承|立役者|柔能制剛|知勇兼備,文明開化|技巧伝承|立役者|柔能制剛|知勇兼備,8025,845,61,57,318,491,271,196,199,211,204,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||豊臣秀次|雑賀孫市(道化)|羽柴秀吉(涼)|直江兼続(王佐)|竹中半兵衛(知将)|北条氏康(獅子)||2-3-4:文明開化|2-3-4:技巧伝承|4-5-6:立役者|4-5-6:柔能制剛|6-1-2:知勇兼備,bond_count_changed:8->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_8_006481,step104_fish_hoen_pair_equalize,10878,10878,jinpo_result_db_5.csv
step104_pair_方円_5_0001787,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,細川忠興(山紫)|大内義隆|羽柴秀吉(涼)|堀秀政|黒猫ノア|太原雪斎,細川忠興(山紫)|大内義隆|羽柴秀吉(涼)|堀秀政|黒猫ノア|太原雪斎,技巧伝承|外交官の絆|文明開化|文化人の絆|山紫水明,技巧伝承|外交官の絆|文明開化|文化人の絆|山紫水明,8042,0,0,0,421,255,364,413,515,430,436,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||細川忠興(山紫)|大内義隆|羽柴秀吉(涼)|堀秀政|黒猫ノア|太原雪斎||2-3-4:技巧伝承|4-5-6:外交官の絆|4-5-6:文明開化|6-1-2:文化人の絆|6-1-2:山紫水明,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_007592,step104_fish_hoen_pair_equalize,10876,10876,jinpo_result_db_5.csv
step104_pair_方円_5_0000061,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,長宗我部元親|山中鹿之介|尼子晴久|長野業正|長尾虎|山県昌景(泰然),長宗我部元親|山中鹿之介|尼子晴久|長野業正|長尾虎|山県昌景(泰然),根性の絆|泰然自若|勇猛果敢|勇将の絆|もののふ,根性の絆|泰然自若|勇猛果敢|勇将の絆|もののふ,8883,0,476,383,117,0,88,221,214,248,245,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||長宗我部元親|山中鹿之介|尼子晴久|長野業正|長尾虎|山県昌景(泰然)||2-3-4:根性の絆|2-3-4:泰然自若|4-5-6:勇猛果敢|6-1-2:勇将の絆|6-1-2:もののふ,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_000669,step104_fish_hoen_pair_equalize,10875,10875,jinpo_result_db_5.csv
step104_pair_方円_5_0000499,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|納涼忍お綾|前田慶次(野望)|魔女ルシア|大内義隆|太原雪斎,羽柴秀吉(涼)|納涼忍お綾|前田慶次(野望)|魔女ルシア|大内義隆|太原雪斎,洒落者の絆|戦場の華|文化人の絆|文明開化|技巧伝承,洒落者の絆|戦場の華|文化人の絆|文明開化|技巧伝承,8223,0,0,0,246,88,534,430,484,413,457,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||羽柴秀吉(涼)|納涼忍お綾|前田慶次(野望)|魔女ルシア|大内義隆|太原雪斎||2-3-4:洒落者の絆|2-3-4:戦場の華|4-5-6:文化人の絆|4-5-6:文明開化|4-5-6:技巧伝承,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_001999,step104_fish_hoen_pair_equalize,10875,10875,jinpo_result_db_5.csv
step104_pair_方円_5_0000365,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,高台院|武田晴信|宇喜多直家|島津義久|大谷吉継|羽柴秀吉(涼),高台院|武田晴信|宇喜多直家|島津義久|大谷吉継|羽柴秀吉(涼),謀略家|才気煥発|柔能制剛|立役者|質実剛健,謀略家|才気煥発|柔能制剛|立役者|質実剛健,8476,988,0,94,101,776,170,69,67,63,67,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||高台院|武田晴信|宇喜多直家|島津義久|大谷吉継|羽柴秀吉(涼)||2-3-4:謀略家|2-3-4:才気煥発|2-3-4:柔能制剛|4-5-6:立役者|6-1-2:質実剛健,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_001210,step104_fish_hoen_pair_equalize,10871,10871,jinpo_result_db_5.csv
step104_pair_方円_5_0001086,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,羽柴秀吉(涼)|陶晴賢|豊臣秀吉|香宗我部親泰|豊臣秀次|北条氏照(剛柔),羽柴秀吉(涼)|陶晴賢|豊臣秀吉|香宗我部親泰|豊臣秀次|北条氏照(剛柔),才腕の絆|謀略家|柔能制剛|知将の絆|技巧伝承,才腕の絆|謀略家|柔能制剛|知将の絆|技巧伝承,8424,0,0,0,351,490,82,378,396,369,377,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||羽柴秀吉(涼)|陶晴賢|豊臣秀吉|香宗我部親泰|豊臣秀次|北条氏照(剛柔)||2-3-4:才腕の絆|2-3-4:謀略家|2-3-4:柔能制剛|4-5-6:知将の絆|4-5-6:技巧伝承,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_005044,step104_fish_hoen_pair_equalize,10867,10867,jinpo_result_db_5.csv
step104_pair_方円_5_0001502,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,九鬼嘉隆|山中鹿之介|小田氏治|長野業正|村上義清|山県昌景(泰然),九鬼嘉隆|山中鹿之介|小田氏治|長野業正|村上義清|山県昌景(泰然),根性の絆|泰然自若|勇猛果敢|勇将の絆|もののふ,根性の絆|泰然自若|勇猛果敢|勇将の絆|もののふ,8872,0,493,398,120,0,81,220,227,240,216,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||九鬼嘉隆|山中鹿之介|小田氏治|長野業正|村上義清|山県昌景(泰然)||2-3-4:根性の絆|2-3-4:泰然自若|4-5-6:勇猛果敢|6-1-2:勇将の絆|6-1-2:もののふ,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_007264,step104_fish_hoen_pair_equalize,10867,10867,jinpo_result_db_5.csv
step104_pair_方円_5_0001749,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,大久保忠世|羽柴秀吉(涼)|雑賀孫市(道化)|柳生宗矩|金森長近|細川藤孝(立役),大久保忠世|羽柴秀吉(涼)|雑賀孫市(道化)|柳生宗矩|金森長近|細川藤孝(立役),文明開化|技巧伝承|文化人の絆|山紫水明|外交官の絆,文明開化|技巧伝承|文化人の絆|山紫水明|外交官の絆,8163,0,0,0,427,206,367,415,426,420,443,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||大久保忠世|羽柴秀吉(涼)|雑賀孫市(道化)|柳生宗矩|金森長近|細川藤孝(立役)||2-3-4:文明開化|2-3-4:技巧伝承|4-5-6:文化人の絆|4-5-6:山紫水明|6-1-2:外交官の絆,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_007541,step104_fish_hoen_pair_equalize,10867,10867,jinpo_result_db_5.csv
step104_pair_方円_5_0001884,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,大祝鶴|納涼忍お綾|大久保忠世|柳生宗矩|羽柴秀吉(涼)|魔女ルシア,大祝鶴|納涼忍お綾|大久保忠世|柳生宗矩|羽柴秀吉(涼)|魔女ルシア,才腕の絆|文明開化|技巧伝承|女傑の絆|洒落者の絆,才腕の絆|文明開化|技巧伝承|女傑の絆|洒落者の絆,8056,0,162,0,368,69,536,410,404,408,453,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||大祝鶴|納涼忍お綾|大久保忠世|柳生宗矩|羽柴秀吉(涼)|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|6-1-2:女傑の絆|6-1-2:洒落者の絆,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_008245,step104_fish_hoen_pair_equalize,10866,10866,jinpo_result_db_5.csv
step104_pair_方円_5_0001209,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,井伊直虎|納涼忍お綾|黒田長政|柳生宗矩|羽柴秀吉(涼)|魔女ルシア,井伊直虎|納涼忍お綾|黒田長政|柳生宗矩|羽柴秀吉(涼)|魔女ルシア,才腕の絆|文明開化|技巧伝承|女傑の絆|戦場の華,才腕の絆|文明開化|技巧伝承|女傑の絆|戦場の華,8424,0,170,0,372,82,537,312,308,321,339,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||井伊直虎|納涼忍お綾|黒田長政|柳生宗矩|羽柴秀吉(涼)|魔女ルシア||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|6-1-2:女傑の絆|6-1-2:戦場の華,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_005924,step104_fish_hoen_pair_equalize,10865,10865,jinpo_result_db_5.csv
step104_pair_方円_5_0001765,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,5,金森長近|大内義隆|納涼忍お綾|羽柴秀吉(涼)|大久保忠世|細川藤孝(立役),金森長近|大内義隆|納涼忍お綾|羽柴秀吉(涼)|大久保忠世|細川藤孝(立役),文明開化|技巧伝承|外交官の絆|文化人の絆|山紫水明,文明開化|技巧伝承|外交官の絆|文化人の絆|山紫水明,8116,0,0,0,430,224,363,424,448,426,432,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||5||金森長近|大内義隆|納涼忍お綾|羽柴秀吉(涼)|大久保忠世|細川藤孝(立役)||2-3-4:文明開化|2-3-4:技巧伝承|4-5-6:外交官の絆|6-1-2:文化人の絆|6-1-2:山紫水明,bond_count_changed:7->5;fish_hoen_pair_from:step101_new_eiketsu_魚鱗_7_007560,step104_fish_hoen_pair_equalize,10863,10863,jinpo_result_db_5.csv
