result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file,sort_key,sort_value
step116_9_魚鱗_000019,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,前田利家(雄材)|竹中半兵衛(右腕)|武田晴信|高台院|細川藤孝(立役)|今川義元,前田利家(雄材)|竹中半兵衛(右腕)|武田晴信|高台院|細川藤孝(立役)|今川義元,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,14811,4870,137,226,0,724,313,501,519,517,481,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||今川義元|前田利家(雄材)|武田晴信|竹中半兵衛(右腕)|細川藤孝(立役)|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23099,23099,step164_verified_normal9,器用さ,0
step116_9_魚鱗_000036,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,豊臣秀長|北条氏照(剛柔)|豊臣秀次|細川藤孝(立役)|前田利家|武田晴信,豊臣秀長|北条氏照(剛柔)|豊臣秀次|細川藤孝(立役)|前田利家|武田晴信,知将の絆|立役者|技巧伝承|柔能制剛|文明開化|山紫水明|謀略家|雄材大略|摂理探究,知将の絆|立役者|技巧伝承|柔能制剛|文明開化|山紫水明|謀略家|雄材大略|摂理探究,14832,899,83,0,293,1068,158,641,619,659,618,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||前田利家|北条氏照(剛柔)|武田晴信|細川藤孝(立役)|豊臣秀次|豊臣秀長||山紫水明|技巧伝承|摂理探究|文明開化|柔能制剛|知将の絆|立役者|謀略家|雄材大略,,step116_9inen_dedup_max_total,19870,19870,step164_verified_normal9,知力,1068
step116_9_魚鱗_000035,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,豊臣秀長|武田晴信|前田利家(雄材)|細川藤孝(立役)|豊臣秀次|北条氏照(剛柔),豊臣秀長|武田晴信|前田利家(雄材)|細川藤孝(立役)|豊臣秀次|北条氏照(剛柔),謀略家|雄材大略|摂理探究|文明開化|山紫水明|知将の絆|立役者|技巧伝承|柔能制剛,謀略家|雄材大略|摂理探究|文明開化|山紫水明|知将の絆|立役者|技巧伝承|柔能制剛,14832,899,83,0,293,1068,158,641,619,659,618,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||前田利家(雄材)|北条氏照(剛柔)|武田晴信|細川藤孝(立役)|豊臣秀次|豊臣秀長||山紫水明|技巧伝承|摂理探究|文明開化|柔能制剛|知将の絆|立役者|謀略家|雄材大略,,step116_9inen_dedup_max_total,19870,19870,step164_verified_normal9,知力,1068
step116_9_魚鱗_000043,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,豊臣秀長|北条氏照(剛柔)|豊臣秀次|細川藤孝(立役)|前田利家|上杉憲政,豊臣秀長|北条氏照(剛柔)|豊臣秀次|細川藤孝(立役)|前田利家|上杉憲政,知将の絆|立役者|技巧伝承|柔能制剛|文明開化|山紫水明|謀略家|雄材大略|摂理探究,知将の絆|立役者|技巧伝承|柔能制剛|文明開化|山紫水明|謀略家|雄材大略|摂理探究,14490,861,86,0,293,998,158,609,593,632,592,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||上杉憲政|前田利家|北条氏照(剛柔)|細川藤孝(立役)|豊臣秀次|豊臣秀長||山紫水明|技巧伝承|摂理探究|文明開化|柔能制剛|知将の絆|立役者|謀略家|雄材大略,,step116_9inen_dedup_max_total,19312,19312,step164_verified_normal9,知力,998
step116_9_魚鱗_000042,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,豊臣秀長|上杉憲政|前田利家(雄材)|細川藤孝(立役)|豊臣秀次|北条氏照(剛柔),豊臣秀長|上杉憲政|前田利家(雄材)|細川藤孝(立役)|豊臣秀次|北条氏照(剛柔),謀略家|雄材大略|摂理探究|文明開化|山紫水明|知将の絆|立役者|技巧伝承|柔能制剛,謀略家|雄材大略|摂理探究|文明開化|山紫水明|知将の絆|立役者|技巧伝承|柔能制剛,14490,861,86,0,293,998,158,609,593,632,592,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||上杉憲政|前田利家(雄材)|北条氏照(剛柔)|細川藤孝(立役)|豊臣秀次|豊臣秀長||山紫水明|技巧伝承|摂理探究|文明開化|柔能制剛|知将の絆|立役者|謀略家|雄材大略,,step116_9inen_dedup_max_total,19312,19312,step164_verified_normal9,知力,998
step116_9_魚鱗_000048,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,豊臣秀長|北条氏照(剛柔)|豊臣秀次|百地三太夫(野望)|斎藤道三(巳)|佐竹義重,豊臣秀長|北条氏照(剛柔)|豊臣秀次|百地三太夫(野望)|斎藤道三(巳)|佐竹義重,知将の絆|立役者|技巧伝承|柔能制剛|謀略家|生殺与奪|侍|才腕の絆|知勇兼備,知将の絆|立役者|技巧伝承|柔能制剛|謀略家|生殺与奪|侍|才腕の絆|知勇兼備,13439,1428,162,99,517,864,357,463,454,463,458,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||佐竹義重|北条氏照(剛柔)|斎藤道三(巳)|百地三太夫(野望)|豊臣秀次|豊臣秀長||侍|才腕の絆|技巧伝承|柔能制剛|生殺与奪|知勇兼備|知将の絆|立役者|謀略家,,step116_9inen_dedup_max_total,18704,18704,step164_verified_normal9,知力,864
step116_9_魚鱗_000020,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家|竹中半兵衛(右腕),武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家|竹中半兵衛(右腕),健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,14811,4870,137,226,0,724,313,501,519,517,481,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||今川義元|前田利家|武田晴信|竹中半兵衛(右腕)|細川藤孝(立役)|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23099,23099,step164_verified_normal9,知力,724
step116_9_魚鱗_000019,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,前田利家(雄材)|竹中半兵衛(右腕)|武田晴信|高台院|細川藤孝(立役)|今川義元,前田利家(雄材)|竹中半兵衛(右腕)|武田晴信|高台院|細川藤孝(立役)|今川義元,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,14811,4870,137,226,0,724,313,501,519,517,481,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||今川義元|前田利家(雄材)|武田晴信|竹中半兵衛(右腕)|細川藤孝(立役)|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23099,23099,step164_verified_normal9,知力,724
step116_9_魚鱗_000012,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家|豊臣秀長,武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家|豊臣秀長,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,15039,4838,145,226,0,723,313,489,507,508,469,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||今川義元|前田利家|武田晴信|細川藤孝(立役)|豊臣秀長|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23257,23257,step164_verified_normal9,知力,723
step116_9_魚鱗_000011,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,前田利家(雄材)|豊臣秀長|武田晴信|高台院|細川藤孝(立役)|今川義元,前田利家(雄材)|豊臣秀長|武田晴信|高台院|細川藤孝(立役)|今川義元,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,15039,4838,145,226,0,723,313,489,507,508,469,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||今川義元|前田利家(雄材)|武田晴信|細川藤孝(立役)|豊臣秀長|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23257,23257,step164_verified_normal9,知力,723
step116_9_魚鱗_000016,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家|竹中半兵衛(右腕),武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元|前田利家|竹中半兵衛(右腕),健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,14808,4896,149,231,0,720,313,502,521,521,484,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||今川義元|前田利家|愛姫(起源)|武田晴信|竹中半兵衛(右腕)|細川藤孝(立役)||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23145,23145,step164_verified_normal9,知力,720
step116_9_魚鱗_000015,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,前田利家(雄材)|竹中半兵衛(右腕)|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元,前田利家(雄材)|竹中半兵衛(右腕)|武田晴信|愛姫(起源)|細川藤孝(立役)|今川義元,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,謀略家|雄材大略|摂理探究|健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色,14808,4896,149,231,0,720,313,502,521,521,484,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||今川義元|前田利家(雄材)|愛姫(起源)|武田晴信|竹中半兵衛(右腕)|細川藤孝(立役)||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23145,23145,step164_verified_normal9,知力,720
step116_9_魚鱗_000004,STEP116_9INEN_DEDUP_MAX_TOTAL_RESULT,step106_9inen_full_780_dedup_by_hero_set_bond_set_max_total,魚鱗,通常,9,武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家|鍋島直茂(乱雲),武田晴信|高台院|細川藤孝(立役)|今川義元|前田利家|鍋島直茂(乱雲),健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,健康第一|老練闊達|質実剛健|文明開化|山紫水明|巧言令色|謀略家|雄材大略|摂理探究,15237,4808,149,226,0,719,313,482,504,497,466,ステータス計算済み,step116で9因縁780行を「陣形+配置英傑6人セット+発動因縁セット」で重複除外。同一組内は総合値最大の配置を代表として採用。,STEP116_SELECTED_MAX_TOTAL_FROM_STEP106_RECALCULATED_9INEN,step106で各陣形有効ラインから再計算済みの9因縁行を使用し、重複組では総合値最大の配置を残す,魚鱗||通常||9||今川義元|前田利家|武田晴信|細川藤孝(立役)|鍋島直茂(乱雲)|高台院||健康第一|山紫水明|巧言令色|摂理探究|文明開化|老練闊達|謀略家|質実剛健|雄材大略,,step116_9inen_dedup_max_total,23401,23401,step164_verified_normal9,知力,719
