result_id,record_type,source_file,formation,grade3_flag,bond_count,eiketsu_ids,eiketsu_names,bond_ids,bond_names,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,stat_status,stat_note,calc_source,calc_formula,duplicate_key,calc_warning,calc_filled_at_step,総合値,total_score,top300_source_file
step104_pair_方円_7_0121450,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,仙桃院|納涼忍お綾|黒田長政|柳生宗矩|柴田勝家(風雲)|小松姫(水練),仙桃院|納涼忍お綾|黒田長政|柳生宗矩|柴田勝家(風雲)|小松姫(水練),才腕の絆|文明開化|技巧伝承|武芸の絆|豪傑|女傑の絆|能鷹隠爪,才腕の絆|文明開化|技巧伝承|武芸の絆|豪傑|女傑の絆|能鷹隠爪,11210,0,402,142,430,82,507,312,308,321,339,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||仙桃院|納涼忍お綾|黒田長政|柳生宗矩|柴田勝家(風雲)|小松姫(水練)||2-3-4:才腕の絆|2-3-4:文明開化|2-3-4:技巧伝承|4-5-6:武芸の絆|4-5-6:豪傑|6-1-2:女傑の絆|6-1-2:能鷹隠爪,fish_hoen_pair_from:db79_234558_uorin,step104_fish_hoen_pair_equalize,14053,14053,jinpo_result_db_7.csv
step104_pair_方円_7_0121764,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,佐々木小次郎(涼)|林崎甚助|真田幸村|柳生宗矩|谷忠澄|魔女ルシア,佐々木小次郎(涼)|林崎甚助|真田幸村|柳生宗矩|谷忠澄|魔女ルシア,武芸の絆|剣豪の絆|文明開化|技巧伝承|竜飛鳳舞|多芸多才|豪傑,武芸の絆|剣豪の絆|文明開化|技巧伝承|竜飛鳳舞|多芸多才|豪傑,10791,918,644,90,390,289,237,171,168,161,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||佐々木小次郎(涼)|林崎甚助|真田幸村|柳生宗矩|谷忠澄|魔女ルシア||2-3-4:武芸の絆|2-3-4:剣豪の絆|4-5-6:文明開化|4-5-6:技巧伝承|4-5-6:竜飛鳳舞|4-5-6:多芸多才|6-1-2:豪傑,fish_hoen_pair_from:db79_234878_uorin,step104_fish_hoen_pair_equalize,14053,14053,jinpo_result_db_7.csv
step104_pair_方円_7_0033634,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,織田信長(周年)|島津義久|香宗我部親泰|宇喜多直家|支倉常長|願証寺証恵,織田信長(周年)|島津義久|香宗我部親泰|宇喜多直家|支倉常長|願証寺証恵,知将の絆|謀略家|柔能制剛|立役者|雄材大略|摂理探究|才気煥発,知将の絆|謀略家|柔能制剛|立役者|雄材大略|摂理探究|才気煥発,10194,1526,56,0,88,994,82,271,287,268,286,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||織田信長(周年)|島津義久|香宗我部親泰|宇喜多直家|支倉常長|願証寺証恵||2-3-4:知将の絆|2-3-4:謀略家|2-3-4:柔能制剛|4-5-6:立役者|4-5-6:雄材大略|4-5-6:摂理探究|6-1-2:才気煥発,fish_hoen_pair_from:db79_131784_uorin,step104_fish_hoen_pair_equalize,14052,14052,jinpo_result_db_7.csv
step104_pair_方円_7_0049784,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,島左近|長野業正|上杉謙信(野望)|森蘭丸(凶禍)|林崎甚助|北条氏邦,島左近|長野業正|上杉謙信(野望)|森蘭丸(凶禍)|林崎甚助|北条氏邦,もののふ|勇猛果敢|武芸の絆|泰然自若|侍|根性の絆|巧言令色,もののふ|勇猛果敢|武芸の絆|泰然自若|侍|根性の絆|巧言令色,11075,1100,413,357,151,0,242,173,177,174,190,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||島左近|長野業正|上杉謙信(野望)|森蘭丸(凶禍)|林崎甚助|北条氏邦||2-3-4:もののふ|2-3-4:勇猛果敢|4-5-6:武芸の絆|4-5-6:泰然自若|6-1-2:侍|6-1-2:根性の絆|6-1-2:巧言令色,fish_hoen_pair_from:db79_153240_uorin,step104_fish_hoen_pair_equalize,14052,14052,jinpo_result_db_7.csv
step104_pair_方円_7_0058596,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,魔女ルシア|柳生宗矩|真田幸村(水練)|北条氏邦|北条氏政|羽柴秀吉(納涼),魔女ルシア|柳生宗矩|真田幸村(水練)|北条氏邦|北条氏政|羽柴秀吉(納涼),武芸の絆|流行創出|多芸多才|侍|謀略家|文明開化|技巧伝承,武芸の絆|流行創出|多芸多才|侍|謀略家|文明開化|技巧伝承,9886,1793,207,95,260,266,275,301,343,292,334,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||魔女ルシア|柳生宗矩|真田幸村(水練)|北条氏邦|北条氏政|羽柴秀吉(納涼)||2-3-4:武芸の絆|2-3-4:流行創出|2-3-4:多芸多才|4-5-6:侍|4-5-6:謀略家|6-1-2:文明開化|6-1-2:技巧伝承,fish_hoen_pair_from:db79_164902_uorin,step104_fish_hoen_pair_equalize,14052,14052,jinpo_result_db_7.csv
step104_pair_方円_7_0066136,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,足利義輝(野望)|柳生宗矩|谷忠澄|魔女ルシア|原虎胤|山県昌景,足利義輝(野望)|柳生宗矩|谷忠澄|魔女ルシア|原虎胤|山県昌景,文明開化|技巧伝承|竜飛鳳舞|多芸多才|豪傑|侍|剣豪の絆,文明開化|技巧伝承|竜飛鳳舞|多芸多才|豪傑|侍|剣豪の絆,10557,1318,531,70,320,289,273,171,168,161,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||足利義輝(野望)|柳生宗矩|谷忠澄|魔女ルシア|原虎胤|山県昌景||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:竜飛鳳舞|2-3-4:多芸多才|4-5-6:豪傑|6-1-2:侍|6-1-2:剣豪の絆,fish_hoen_pair_from:db79_174622_uorin,step104_fish_hoen_pair_equalize,14052,14052,jinpo_result_db_7.csv
step104_pair_方円_7_0074135,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,梓|島左近|長野業正|山県昌景(泰然)|森蘭丸(凶禍)|柴田勝家,梓|島左近|長野業正|山県昌景(泰然)|森蘭丸(凶禍)|柴田勝家,侍|根性の絆|もののふ|泰然自若|武芸の絆|豪傑|一気呵成,侍|根性の絆|もののふ|泰然自若|武芸の絆|豪傑|一気呵成,11319,414,668,360,96,0,198,238,246,264,249,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||梓|島左近|長野業正|山県昌景(泰然)|森蘭丸(凶禍)|柴田勝家||2-3-4:侍|2-3-4:根性の絆|2-3-4:もののふ|2-3-4:泰然自若|4-5-6:武芸の絆|6-1-2:豪傑|6-1-2:一気呵成,fish_hoen_pair_from:db79_184052_uorin,step104_fish_hoen_pair_equalize,14052,14052,jinpo_result_db_7.csv
step104_pair_方円_7_0076804,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,吉川元春|山中鹿之介|長野業正|島左近|梓|柴田勝家,吉川元春|山中鹿之介|長野業正|島左近|梓|柴田勝家,侍|根性の絆|もののふ|泰然自若|豪傑|一気呵成|勇猛果敢,侍|根性の絆|もののふ|泰然自若|豪傑|一気呵成|勇猛果敢,11233,434,741,310,150,0,204,231,238,267,244,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||吉川元春|山中鹿之介|長野業正|島左近|梓|柴田勝家||2-3-4:侍|2-3-4:根性の絆|2-3-4:もののふ|2-3-4:泰然自若|4-5-6:豪傑|4-5-6:一気呵成|6-1-2:勇猛果敢,fish_hoen_pair_from:db79_186921_uorin,step104_fish_hoen_pair_equalize,14052,14052,jinpo_result_db_7.csv
step104_pair_方円_7_0114048,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,脇坂安治|森長可|霧隠才蔵|城大工かんな|大祝鶴|井伊直虎,脇坂安治|森長可|霧隠才蔵|城大工かんな|大祝鶴|井伊直虎,宿将の絆|一気呵成|鎧袖一触|女傑の絆|戦場の華|侍|もののふ,宿将の絆|一気呵成|鎧袖一触|女傑の絆|戦場の華|侍|もののふ,11435,365,964,23,62,0,676,139,124,141,123,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||脇坂安治|森長可|霧隠才蔵|城大工かんな|大祝鶴|井伊直虎||2-3-4:宿将の絆|2-3-4:一気呵成|2-3-4:鎧袖一触|4-5-6:女傑の絆|4-5-6:戦場の華|6-1-2:侍|6-1-2:もののふ,fish_hoen_pair_from:db79_226902_uorin,step104_fish_hoen_pair_equalize,14052,14052,jinpo_result_db_7.csv
step104_pair_方円_7_0123795,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,御子神典膳|柳生宗矩|谷忠澄|魔女ルシア|井伊直政(勇猛)|佐々木小次郎(涼),御子神典膳|柳生宗矩|谷忠澄|魔女ルシア|井伊直政(勇猛)|佐々木小次郎(涼),文明開化|技巧伝承|竜飛鳳舞|多芸多才|豪傑|武芸の絆|剣豪の絆,文明開化|技巧伝承|竜飛鳳舞|多芸多才|豪傑|武芸の絆|剣豪の絆,10797,918,621,84,412,289,237,171,168,161,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||御子神典膳|柳生宗矩|谷忠澄|魔女ルシア|井伊直政(勇猛)|佐々木小次郎(涼)||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:竜飛鳳舞|2-3-4:多芸多才|4-5-6:豪傑|6-1-2:武芸の絆|6-1-2:剣豪の絆,fish_hoen_pair_from:db79_237007_uorin,step104_fish_hoen_pair_equalize,14052,14052,jinpo_result_db_7.csv
step104_pair_方円_7_0008927,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,下間頼竜|山中鹿之介|伊達政宗(新星)|井伊直政(勇猛)|梓|柴田勝家,下間頼竜|山中鹿之介|伊達政宗(新星)|井伊直政(勇猛)|梓|柴田勝家,武芸の絆|猛将の絆|もののふ|豪傑|一気呵成|勇猛果敢|意気軒昂,武芸の絆|猛将の絆|もののふ|豪傑|一気呵成|勇猛果敢|意気軒昂,10535,2020,1080,50,237,0,129,0,0,0,0,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||下間頼竜|山中鹿之介|伊達政宗(新星)|井伊直政(勇猛)|梓|柴田勝家||2-3-4:武芸の絆|2-3-4:猛将の絆|2-3-4:もののふ|4-5-6:豪傑|4-5-6:一気呵成|6-1-2:勇猛果敢|6-1-2:意気軒昂,fish_hoen_pair_from:db79_104402_uorin,step104_fish_hoen_pair_equalize,14051,14051,jinpo_result_db_7.csv
step104_pair_方円_7_0068503,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,小早川隆景|谷忠澄|魔女ルシア|柳生宗矩|北条氏照|北条氏政,小早川隆景|谷忠澄|魔女ルシア|柳生宗矩|北条氏照|北条氏政,文明開化|技巧伝承|竜飛鳳舞|多芸多才|侍|知勇兼備|立役者,文明開化|技巧伝承|竜飛鳳舞|多芸多才|侍|知勇兼備|立役者,9754,1965,310,107,245,460,334,215,215,203,243,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||小早川隆景|谷忠澄|魔女ルシア|柳生宗矩|北条氏照|北条氏政||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:竜飛鳳舞|2-3-4:多芸多才|4-5-6:侍|4-5-6:知勇兼備|6-1-2:立役者,fish_hoen_pair_from:db79_177506_uorin,step104_fish_hoen_pair_equalize,14051,14051,jinpo_result_db_7.csv
step104_pair_方円_7_0112597,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,佐々木小次郎(涼)|柳生宗矩|谷忠澄|魔女ルシア|村上義清|道場娘まり(和装),佐々木小次郎(涼)|柳生宗矩|谷忠澄|魔女ルシア|村上義清|道場娘まり(和装),文明開化|技巧伝承|竜飛鳳舞|多芸多才|戦場の華|剣豪の絆|豪傑,文明開化|技巧伝承|竜飛鳳舞|多芸多才|戦場の華|剣豪の絆|豪傑,10814,918,555,43,335,289,403,171,168,161,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||佐々木小次郎(涼)|柳生宗矩|谷忠澄|魔女ルシア|村上義清|道場娘まり(和装)||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:竜飛鳳舞|2-3-4:多芸多才|4-5-6:戦場の華|6-1-2:剣豪の絆|6-1-2:豪傑,fish_hoen_pair_from:db79_225416_uorin,step104_fish_hoen_pair_equalize,14051,14051,jinpo_result_db_7.csv
step104_pair_方円_7_0040111,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,竹中半兵衛(知将)|毛利勝永|長野業正|北条氏邦|室賀正武|羽柴秀吉,竹中半兵衛(知将)|毛利勝永|長野業正|北条氏邦|室賀正武|羽柴秀吉,侍|根性の絆|泰然自若|謀略家|天神地祇|知勇兼備|柔能制剛,侍|根性の絆|泰然自若|謀略家|天神地祇|知勇兼備|柔能制剛,10656,1158,111,322,123,297,303,266,276,261,277,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||竹中半兵衛(知将)|毛利勝永|長野業正|北条氏邦|室賀正武|羽柴秀吉||2-3-4:侍|2-3-4:根性の絆|2-3-4:泰然自若|4-5-6:謀略家|4-5-6:天神地祇|6-1-2:知勇兼備|6-1-2:柔能制剛,fish_hoen_pair_from:db79_140286_uorin,step104_fish_hoen_pair_equalize,14050,14050,jinpo_result_db_7.csv
step104_pair_方円_7_0050626,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,武田信玄(野望)|納涼忍お綾|北条氏照(剛柔)|柳生宗矩|宮本武蔵(涼)|道場娘まり(和装),武田信玄(野望)|納涼忍お綾|北条氏照(剛柔)|柳生宗矩|宮本武蔵(涼)|道場娘まり(和装),文明開化|技巧伝承|侍|剣豪の絆|豪傑|戦場の華|能鷹隠爪,文明開化|技巧伝承|侍|剣豪の絆|豪傑|戦場の華|能鷹隠爪,11475,427,430,126,346,84,521,162,154,156,169,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||武田信玄(野望)|納涼忍お綾|北条氏照(剛柔)|柳生宗矩|宮本武蔵(涼)|道場娘まり(和装)||2-3-4:文明開化|2-3-4:技巧伝承|4-5-6:侍|4-5-6:剣豪の絆|4-5-6:豪傑|6-1-2:戦場の華|6-1-2:能鷹隠爪,fish_hoen_pair_from:db79_154350_uorin,step104_fish_hoen_pair_equalize,14050,14050,jinpo_result_db_7.csv
step104_pair_方円_7_0053608,RULE104_FISH_HOEN_PAIR_RESULT,step104_pair_generated_from_step103,方円,通常,7,朝倉宗滴|柳生宗矩|谷忠澄|魔女ルシア|細川忠興(山紫)|山県昌景,朝倉宗滴|柳生宗矩|谷忠澄|魔女ルシア|細川忠興(山紫)|山県昌景,文明開化|技巧伝承|竜飛鳳舞|多芸多才|豪傑|侍|剣豪の絆,文明開化|技巧伝承|竜飛鳳舞|多芸多才|豪傑|侍|剣豪の絆,10589,1300,525,70,312,289,271,171,168,161,194,ステータス計算済み,魚鱗↔方円は同一6人サイクルを1枠回転した対関係。陣法ルールに合わせ、対陣形行を生成し、陣形倍率差のみ反映。,STEP104_PAIR_TRANSFORM_FROM_STEP103_DEDUP_RESULT,魚鱗ABC/CDE/EFA ↔ 方円BCD/DEF/FAB が同一3ラインになるよう配置を1枠回転し、同一因縁重複除外後の値に陣形倍率差を反映,方円||通常||7||朝倉宗滴|柳生宗矩|谷忠澄|魔女ルシア|細川忠興(山紫)|山県昌景||2-3-4:文明開化|2-3-4:技巧伝承|2-3-4:竜飛鳳舞|2-3-4:多芸多才|4-5-6:豪傑|6-1-2:侍|6-1-2:剣豪の絆,fish_hoen_pair_from:db79_158330_uorin,step104_fish_hoen_pair_equalize,14050,14050,jinpo_result_db_7.csv
