result_id,陣形,bond_count,配置1,配置2,配置3,配置4,配置5,配置6,配置ID1,配置ID2,配置ID3,配置ID4,配置ID5,配置ID6,発動因縁,有効ライン1,有効ライン1因縁,有効ライン2,有効ライン2因縁,有効ライン3,有効ライン3因縁,重複除外キー,生命,気合,腕力,耐久力,器用さ,知力,魅力,土属性,水属性,火属性,風属性,総合値,total_score,stat_status,calc_source
G3_6_231214,方円,6,北条氏規,香宗我部親泰,佐々成政,渡辺守綱,願証寺証恵,竹中重門,EIK_0320,EIK_0087,EIK_0341,EIK_0090,EIK_0278,EIK_0100,侍|謀略家|老練闊達|才気煥発|知勇兼備|勇猛果敢,2-3-4,侍|知勇兼備,4-5-6,老練闊達|才気煥発|勇猛果敢,6-1-2,謀略家,EIK_0087|EIK_0090|EIK_0100|EIK_0278|EIK_0320|EIK_0341|BOND|9259400833873739777|1096,7845,3087,239,55,122,375,168,39,42,37,40,12049,12049,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231215,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,願証寺証恵,竹中重門,鈴木重朝,EIK_0087,EIK_0341,EIK_0090,EIK_0278,EIK_0100,EIK_0327,侍|謀略家|老練闊達|才気煥発|知勇兼備|勇猛果敢,1-2-3,侍|知勇兼備,3-4-5,老練闊達|才気煥発|勇猛果敢,5-6-1,謀略家,EIK_0087|EIK_0090|EIK_0100|EIK_0278|EIK_0327|EIK_0341|BOND|9259400833873739777|1096,7923,3087,262,60,134,337,153,36,39,34,37,12102,12102,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231216,方円,6,鈴木重朝,香宗我部親泰,佐々成政,渡辺守綱,願証寺証恵,竹中重門,EIK_0327,EIK_0087,EIK_0341,EIK_0090,EIK_0278,EIK_0100,侍|謀略家|老練闊達|才気煥発|知勇兼備|勇猛果敢,2-3-4,侍|知勇兼備,4-5-6,老練闊達|才気煥発|勇猛果敢,6-1-2,謀略家,EIK_0087|EIK_0090|EIK_0100|EIK_0278|EIK_0327|EIK_0341|BOND|9259400833873739777|1096,7923,3087,239,55,122,370,168,39,42,37,40,12122,12122,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231217,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,願証寺証恵,竹中重門,果心居士,EIK_0087,EIK_0341,EIK_0090,EIK_0278,EIK_0100,EIK_0331,侍|老練闊達|才気煥発|知勇兼備|勇猛果敢|柔能制剛,1-2-3,侍|知勇兼備,3-4-5,老練闊達|才気煥発|勇猛果敢,5-6-1,柔能制剛,EIK_0087|EIK_0090|EIK_0100|EIK_0278|EIK_0331|EIK_0341|BOND|9223372036854775809|9288,7817,3087,262,60,204,338,153,36,39,34,37,12067,12067,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231218,方円,6,果心居士,香宗我部親泰,佐々成政,渡辺守綱,願証寺証恵,竹中重門,EIK_0331,EIK_0087,EIK_0341,EIK_0090,EIK_0278,EIK_0100,侍|老練闊達|才気煥発|知勇兼備|勇猛果敢|柔能制剛,2-3-4,侍|知勇兼備,4-5-6,老練闊達|才気煥発|勇猛果敢,6-1-2,柔能制剛,EIK_0087|EIK_0090|EIK_0100|EIK_0278|EIK_0331|EIK_0341|BOND|9223372036854775809|9288,7817,3087,239,55,186,371,168,39,42,37,40,12081,12081,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231219,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,願証寺証恵,竹中重門,古田織部,EIK_0087,EIK_0341,EIK_0090,EIK_0278,EIK_0100,EIK_0335,侍|老練闊達|才気煥発|知勇兼備|勇猛果敢|柔能制剛,1-2-3,侍|知勇兼備,3-4-5,老練闊達|才気煥発|勇猛果敢,5-6-1,柔能制剛,EIK_0087|EIK_0090|EIK_0100|EIK_0278|EIK_0335|EIK_0341|BOND|9223372036854775809|9288,7817,3087,262,60,204,341,153,36,39,34,37,12070,12070,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231220,方円,6,古田織部,香宗我部親泰,佐々成政,渡辺守綱,願証寺証恵,竹中重門,EIK_0335,EIK_0087,EIK_0341,EIK_0090,EIK_0278,EIK_0100,侍|老練闊達|才気煥発|知勇兼備|勇猛果敢|柔能制剛,2-3-4,侍|知勇兼備,4-5-6,老練闊達|才気煥発|勇猛果敢,6-1-2,柔能制剛,EIK_0087|EIK_0090|EIK_0100|EIK_0278|EIK_0335|EIK_0341|BOND|9223372036854775809|9288,7817,3087,239,55,186,375,168,39,42,37,40,12085,12085,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231221,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,願証寺証恵,竹中重門,新庄直頼,EIK_0087,EIK_0341,EIK_0090,EIK_0278,EIK_0100,EIK_0345,侍|謀略家|老練闊達|才気煥発|知勇兼備|勇猛果敢,1-2-3,侍|知勇兼備,3-4-5,老練闊達|才気煥発|勇猛果敢,5-6-1,謀略家,EIK_0087|EIK_0090|EIK_0100|EIK_0278|EIK_0341|EIK_0345|BOND|9259400833873739777|1096,7873,3087,262,60,134,337,153,36,39,34,37,12052,12052,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231222,方円,6,新庄直頼,香宗我部親泰,佐々成政,渡辺守綱,願証寺証恵,竹中重門,EIK_0345,EIK_0087,EIK_0341,EIK_0090,EIK_0278,EIK_0100,侍|謀略家|老練闊達|才気煥発|知勇兼備|勇猛果敢,2-3-4,侍|知勇兼備,4-5-6,老練闊達|才気煥発|勇猛果敢,6-1-2,謀略家,EIK_0087|EIK_0090|EIK_0100|EIK_0278|EIK_0341|EIK_0345|BOND|9259400833873739777|1096,7873,3087,239,55,122,370,168,39,42,37,40,12072,12072,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231223,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,願証寺証恵,竹中重門,真田信尹,EIK_0087,EIK_0341,EIK_0090,EIK_0278,EIK_0100,EIK_0347,侍|謀略家|老練闊達|才気煥発|知勇兼備|勇猛果敢,1-2-3,侍|知勇兼備,3-4-5,老練闊達|才気煥発|勇猛果敢,5-6-1,謀略家,EIK_0087|EIK_0090|EIK_0100|EIK_0278|EIK_0341|EIK_0347|BOND|9259400833873739777|1096,7839,3087,262,60,134,327,153,36,39,34,37,12008,12008,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231224,方円,6,真田信尹,香宗我部親泰,佐々成政,渡辺守綱,願証寺証恵,竹中重門,EIK_0347,EIK_0087,EIK_0341,EIK_0090,EIK_0278,EIK_0100,侍|謀略家|老練闊達|才気煥発|知勇兼備|勇猛果敢,2-3-4,侍|知勇兼備,4-5-6,老練闊達|才気煥発|勇猛果敢,6-1-2,謀略家,EIK_0087|EIK_0090|EIK_0100|EIK_0278|EIK_0341|EIK_0347|BOND|9259400833873739777|1096,7839,3087,239,55,122,359,168,39,42,37,40,12027,12027,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231225,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,願証寺証恵,竹中重門,内藤正成,EIK_0087,EIK_0341,EIK_0090,EIK_0278,EIK_0100,EIK_0370,侍|謀略家|老練闊達|才気煥発|知勇兼備|勇猛果敢,1-2-3,侍|知勇兼備,3-4-5,老練闊達|才気煥発|勇猛果敢,5-6-1,謀略家,EIK_0087|EIK_0090|EIK_0100|EIK_0278|EIK_0341|EIK_0370|BOND|9259400833873739777|1096,7835,3087,262,60,134,339,153,36,39,34,37,12016,12016,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231226,方円,6,内藤正成,香宗我部親泰,佐々成政,渡辺守綱,願証寺証恵,竹中重門,EIK_0370,EIK_0087,EIK_0341,EIK_0090,EIK_0278,EIK_0100,侍|謀略家|老練闊達|才気煥発|知勇兼備|勇猛果敢,2-3-4,侍|知勇兼備,4-5-6,老練闊達|才気煥発|勇猛果敢,6-1-2,謀略家,EIK_0087|EIK_0090|EIK_0100|EIK_0278|EIK_0341|EIK_0370|BOND|9259400833873739777|1096,7835,3087,239,55,122,372,168,39,42,37,40,12036,12036,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231227,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,願証寺証恵,竹中重門,藤堂高虎,EIK_0087,EIK_0341,EIK_0090,EIK_0278,EIK_0100,EIK_0373,侍|謀略家|老練闊達|才気煥発|知勇兼備|勇猛果敢,1-2-3,侍|知勇兼備,3-4-5,老練闊達|才気煥発|勇猛果敢,5-6-1,謀略家,EIK_0087|EIK_0090|EIK_0100|EIK_0278|EIK_0341|EIK_0373|BOND|9259400833873739777|1096,7818,3087,262,60,134,343,153,36,39,34,37,12003,12003,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231228,方円,6,藤堂高虎,香宗我部親泰,佐々成政,渡辺守綱,願証寺証恵,竹中重門,EIK_0373,EIK_0087,EIK_0341,EIK_0090,EIK_0278,EIK_0100,侍|謀略家|老練闊達|才気煥発|知勇兼備|勇猛果敢,2-3-4,侍|知勇兼備,4-5-6,老練闊達|才気煥発|勇猛果敢,6-1-2,謀略家,EIK_0087|EIK_0090|EIK_0100|EIK_0278|EIK_0341|EIK_0373|BOND|9259400833873739777|1096,7818,3087,239,55,122,377,168,39,42,37,40,12024,12024,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231229,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,願証寺証恵,竹中重門,雨森弥兵衛,EIK_0087,EIK_0341,EIK_0090,EIK_0278,EIK_0100,EIK_0269,侍|老練闊達|才気煥発|知勇兼備|勇猛果敢|柔能制剛,1-2-3,侍|知勇兼備,3-4-5,老練闊達|才気煥発|勇猛果敢,5-6-1,知勇兼備|柔能制剛,EIK_0087|EIK_0090|EIK_0100|EIK_0269|EIK_0278|EIK_0341|BOND|9223372036854775809|9288,7832,3087,262,60,207,344,153,36,39,34,37,12091,12091,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231230,方円,6,雨森弥兵衛,香宗我部親泰,佐々成政,渡辺守綱,願証寺証恵,竹中重門,EIK_0269,EIK_0087,EIK_0341,EIK_0090,EIK_0278,EIK_0100,侍|老練闊達|才気煥発|知勇兼備|勇猛果敢|柔能制剛,2-3-4,侍|知勇兼備,4-5-6,老練闊達|才気煥発|勇猛果敢,6-1-2,知勇兼備|柔能制剛,EIK_0087|EIK_0090|EIK_0100|EIK_0269|EIK_0278|EIK_0341|BOND|9223372036854775809|9288,7832,3087,239,55,189,378,168,39,42,37,40,12106,12106,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231231,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,竹中重門,願証寺証恵,大久保忠世,EIK_0087,EIK_0341,EIK_0090,EIK_0100,EIK_0278,EIK_0096,侍|立役者|老練闊達|才気煥発|知勇兼備|勇猛果敢,1-2-3,侍|知勇兼備,3-4-5,老練闊達|才気煥発|勇猛果敢,5-6-1,立役者,EIK_0087|EIK_0090|EIK_0096|EIK_0100|EIK_0278|EIK_0341|BOND|9241386435364257793|1096,7866,3087,262,60,134,317,153,36,39,34,37,12025,12025,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231232,方円,6,大久保忠世,香宗我部親泰,佐々成政,渡辺守綱,竹中重門,願証寺証恵,EIK_0096,EIK_0087,EIK_0341,EIK_0090,EIK_0100,EIK_0278,侍|立役者|老練闊達|才気煥発|知勇兼備|勇猛果敢,2-3-4,侍|知勇兼備,4-5-6,老練闊達|才気煥発|勇猛果敢,6-1-2,立役者,EIK_0087|EIK_0090|EIK_0096|EIK_0100|EIK_0278|EIK_0341|BOND|9241386435364257793|1096,7866,3087,239,55,122,348,168,39,42,37,40,12043,12043,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231233,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,竹中重門,願証寺証恵,小西行長,EIK_0087,EIK_0341,EIK_0090,EIK_0100,EIK_0278,EIK_0158,侍|立役者|老練闊達|才気煥発|知勇兼備|勇猛果敢,1-2-3,侍|知勇兼備,3-4-5,老練闊達|才気煥発|勇猛果敢,5-6-1,立役者,EIK_0087|EIK_0090|EIK_0100|EIK_0158|EIK_0278|EIK_0341|BOND|9241386435364257793|1096,7838,3087,262,60,134,326,153,36,39,34,37,12006,12006,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231234,方円,6,小西行長,香宗我部親泰,佐々成政,渡辺守綱,竹中重門,願証寺証恵,EIK_0158,EIK_0087,EIK_0341,EIK_0090,EIK_0100,EIK_0278,侍|立役者|老練闊達|才気煥発|知勇兼備|勇猛果敢,2-3-4,侍|知勇兼備,4-5-6,老練闊達|才気煥発|勇猛果敢,6-1-2,立役者,EIK_0087|EIK_0090|EIK_0100|EIK_0158|EIK_0278|EIK_0341|BOND|9241386435364257793|1096,7838,3087,239,55,122,358,168,39,42,37,40,12025,12025,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231235,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,竹中重門,願証寺証恵,板部岡江雪斎,EIK_0087,EIK_0341,EIK_0090,EIK_0100,EIK_0278,EIK_0162,侍|立役者|老練闊達|才気煥発|知勇兼備|勇猛果敢,1-2-3,侍|知勇兼備,3-4-5,老練闊達|才気煥発|勇猛果敢,5-6-1,立役者,EIK_0087|EIK_0090|EIK_0100|EIK_0162|EIK_0278|EIK_0341|BOND|9241386435364257793|1096,7820,3087,262,60,134,327,153,36,39,34,37,11989,11989,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231236,方円,6,板部岡江雪斎,香宗我部親泰,佐々成政,渡辺守綱,竹中重門,願証寺証恵,EIK_0162,EIK_0087,EIK_0341,EIK_0090,EIK_0100,EIK_0278,侍|立役者|老練闊達|才気煥発|知勇兼備|勇猛果敢,2-3-4,侍|知勇兼備,4-5-6,老練闊達|才気煥発|勇猛果敢,6-1-2,立役者,EIK_0087|EIK_0090|EIK_0100|EIK_0162|EIK_0278|EIK_0341|BOND|9241386435364257793|1096,7820,3087,239,55,122,359,168,39,42,37,40,12008,12008,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231237,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,竹中重門,願証寺証恵,関掃部,EIK_0087,EIK_0341,EIK_0090,EIK_0100,EIK_0278,EIK_0277,侍|籠城名手|老練闊達|才気煥発|知勇兼備|勇猛果敢,1-2-3,侍|知勇兼備,3-4-5,老練闊達|才気煥発|勇猛果敢,5-6-1,籠城名手,EIK_0087|EIK_0090|EIK_0100|EIK_0277|EIK_0278|EIK_0341|BOND|13835058055282163713|1096,7811,3087,262,149,134,235,153,36,39,34,37,11977,11977,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231238,方円,6,関掃部,香宗我部親泰,佐々成政,渡辺守綱,竹中重門,願証寺証恵,EIK_0277,EIK_0087,EIK_0341,EIK_0090,EIK_0100,EIK_0278,侍|籠城名手|老練闊達|才気煥発|知勇兼備|勇猛果敢,2-3-4,侍|知勇兼備,4-5-6,老練闊達|才気煥発|勇猛果敢,6-1-2,籠城名手,EIK_0087|EIK_0090|EIK_0100|EIK_0277|EIK_0278|EIK_0341|BOND|13835058055282163713|1096,7811,3087,239,136,122,258,168,39,42,37,40,11979,11979,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231239,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,竹中重門,願証寺証恵,三井遊雲軒,EIK_0087,EIK_0341,EIK_0090,EIK_0100,EIK_0278,EIK_0288,侍|籠城名手|老練闊達|才気煥発|知勇兼備|勇猛果敢,1-2-3,侍|知勇兼備,3-4-5,老練闊達|才気煥発|勇猛果敢,5-6-1,籠城名手,EIK_0087|EIK_0090|EIK_0100|EIK_0278|EIK_0288|EIK_0341|BOND|13835058055282163713|1096,7981,3087,262,147,134,235,153,36,39,34,37,12145,12145,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231240,方円,6,三井遊雲軒,香宗我部親泰,佐々成政,渡辺守綱,竹中重門,願証寺証恵,EIK_0288,EIK_0087,EIK_0341,EIK_0090,EIK_0100,EIK_0278,侍|籠城名手|老練闊達|才気煥発|知勇兼備|勇猛果敢,2-3-4,侍|知勇兼備,4-5-6,老練闊達|才気煥発|勇猛果敢,6-1-2,籠城名手,EIK_0087|EIK_0090|EIK_0100|EIK_0278|EIK_0288|EIK_0341|BOND|13835058055282163713|1096,7981,3087,239,134,122,258,168,39,42,37,40,12147,12147,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231241,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,竹中重門,願証寺証恵,酒井忠次,EIK_0087,EIK_0341,EIK_0090,EIK_0100,EIK_0278,EIK_0295,侍|立役者|老練闊達|才気煥発|知勇兼備|勇猛果敢,1-2-3,侍|知勇兼備,3-4-5,老練闊達|才気煥発|勇猛果敢,5-6-1,立役者,EIK_0087|EIK_0090|EIK_0100|EIK_0278|EIK_0295|EIK_0341|BOND|9241386435364257793|1096,7773,3087,262,60,134,331,153,36,39,34,37,11946,11946,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231242,方円,6,酒井忠次,香宗我部親泰,佐々成政,渡辺守綱,竹中重門,願証寺証恵,EIK_0295,EIK_0087,EIK_0341,EIK_0090,EIK_0100,EIK_0278,侍|立役者|老練闊達|才気煥発|知勇兼備|勇猛果敢,2-3-4,侍|知勇兼備,4-5-6,老練闊達|才気煥発|勇猛果敢,6-1-2,立役者,EIK_0087|EIK_0090|EIK_0100|EIK_0278|EIK_0295|EIK_0341|BOND|9241386435364257793|1096,7773,3087,239,55,122,364,168,39,42,37,40,11966,11966,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231243,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,竹中重門,願証寺証恵,的場源四郎,EIK_0087,EIK_0341,EIK_0090,EIK_0100,EIK_0278,EIK_0311,侍|籠城名手|老練闊達|才気煥発|知勇兼備|勇猛果敢,1-2-3,侍|知勇兼備,3-4-5,老練闊達|才気煥発|勇猛果敢,5-6-1,籠城名手,EIK_0087|EIK_0090|EIK_0100|EIK_0278|EIK_0311|EIK_0341|BOND|13835058055282163713|1096,7927,3087,262,149,134,235,153,36,39,34,37,12093,12093,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231244,方円,6,的場源四郎,香宗我部親泰,佐々成政,渡辺守綱,竹中重門,願証寺証恵,EIK_0311,EIK_0087,EIK_0341,EIK_0090,EIK_0100,EIK_0278,侍|籠城名手|老練闊達|才気煥発|知勇兼備|勇猛果敢,2-3-4,侍|知勇兼備,4-5-6,老練闊達|才気煥発|勇猛果敢,6-1-2,籠城名手,EIK_0087|EIK_0090|EIK_0100|EIK_0278|EIK_0311|EIK_0341|BOND|13835058055282163713|1096,7927,3087,239,136,122,258,168,39,42,37,40,12095,12095,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231245,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,竹中重門,願証寺証恵,津田監物,EIK_0087,EIK_0341,EIK_0090,EIK_0100,EIK_0278,EIK_0352,侍|籠城名手|老練闊達|才気煥発|知勇兼備|勇猛果敢,1-2-3,侍|知勇兼備,3-4-5,老練闊達|才気煥発|勇猛果敢,5-6-1,籠城名手,EIK_0087|EIK_0090|EIK_0100|EIK_0278|EIK_0341|EIK_0352|BOND|13835058055282163713|1096,7773,3087,262,136,134,235,153,36,39,34,37,11926,11926,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231246,方円,6,津田監物,香宗我部親泰,佐々成政,渡辺守綱,竹中重門,願証寺証恵,EIK_0352,EIK_0087,EIK_0341,EIK_0090,EIK_0100,EIK_0278,侍|籠城名手|老練闊達|才気煥発|知勇兼備|勇猛果敢,2-3-4,侍|知勇兼備,4-5-6,老練闊達|才気煥発|勇猛果敢,6-1-2,籠城名手,EIK_0087|EIK_0090|EIK_0100|EIK_0278|EIK_0341|EIK_0352|BOND|13835058055282163713|1096,7773,3087,239,124,122,258,168,39,42,37,40,11929,11929,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231247,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,竹中重門,願証寺証恵,下間頼廉,EIK_0087,EIK_0341,EIK_0090,EIK_0100,EIK_0278,EIK_0360,侍|籠城名手|老練闊達|才気煥発|知勇兼備|勇猛果敢,1-2-3,侍|知勇兼備,3-4-5,老練闊達|才気煥発|勇猛果敢,5-6-1,籠城名手,EIK_0087|EIK_0090|EIK_0100|EIK_0278|EIK_0341|EIK_0360|BOND|13835058055282163713|1096,7711,3087,262,127,134,235,153,36,39,34,37,11855,11855,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231248,方円,6,下間頼廉,香宗我部親泰,佐々成政,渡辺守綱,竹中重門,願証寺証恵,EIK_0360,EIK_0087,EIK_0341,EIK_0090,EIK_0100,EIK_0278,侍|籠城名手|老練闊達|才気煥発|知勇兼備|勇猛果敢,2-3-4,侍|知勇兼備,4-5-6,老練闊達|才気煥発|勇猛果敢,6-1-2,籠城名手,EIK_0087|EIK_0090|EIK_0100|EIK_0278|EIK_0341|EIK_0360|BOND|13835058055282163713|1096,7711,3087,239,116,122,258,168,39,42,37,40,11859,11859,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231249,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,光教寺顕誓,竹中重門,竹中半兵衛,EIK_0087,EIK_0341,EIK_0090,EIK_0283,EIK_0100,EIK_0126,侍|老練闊達|才気煥発|知勇兼備|勇猛果敢|柔能制剛,1-2-3,侍|知勇兼備,3-4-5,老練闊達|才気煥発|勇猛果敢,5-6-1,柔能制剛,EIK_0087|EIK_0090|EIK_0100|EIK_0126|EIK_0283|EIK_0341|BOND|9223372036854775809|9288,7817,3144,262,60,202,343,146,36,39,34,37,12120,12120,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231250,方円,6,竹中半兵衛,香宗我部親泰,佐々成政,渡辺守綱,光教寺顕誓,竹中重門,EIK_0126,EIK_0087,EIK_0341,EIK_0090,EIK_0283,EIK_0100,侍|老練闊達|才気煥発|知勇兼備|勇猛果敢|柔能制剛,2-3-4,侍|知勇兼備,4-5-6,老練闊達|才気煥発|勇猛果敢,6-1-2,柔能制剛,EIK_0087|EIK_0090|EIK_0100|EIK_0126|EIK_0283|EIK_0341|BOND|9223372036854775809|9288,7817,3144,239,55,184,377,160,39,42,37,40,12134,12134,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231251,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,光教寺顕誓,竹中重門,瀬名氏俊,EIK_0087,EIK_0341,EIK_0090,EIK_0283,EIK_0100,EIK_0143,侍|謀略家|老練闊達|才気煥発|知勇兼備|勇猛果敢,1-2-3,侍|知勇兼備,3-4-5,老練闊達|才気煥発|勇猛果敢,5-6-1,謀略家,EIK_0087|EIK_0090|EIK_0100|EIK_0143|EIK_0283|EIK_0341|BOND|9259400833873739777|1096,7845,3144,262,60,134,355,146,36,39,34,37,12092,12092,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231252,方円,6,瀬名氏俊,香宗我部親泰,佐々成政,渡辺守綱,光教寺顕誓,竹中重門,EIK_0143,EIK_0087,EIK_0341,EIK_0090,EIK_0283,EIK_0100,侍|謀略家|老練闊達|才気煥発|知勇兼備|勇猛果敢,2-3-4,侍|知勇兼備,4-5-6,老練闊達|才気煥発|勇猛果敢,6-1-2,謀略家,EIK_0087|EIK_0090|EIK_0100|EIK_0143|EIK_0283|EIK_0341|BOND|9259400833873739777|1096,7845,3144,239,55,122,390,160,39,42,37,40,12113,12113,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231253,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,光教寺顕誓,竹中重門,安藤守就,EIK_0087,EIK_0341,EIK_0090,EIK_0283,EIK_0100,EIK_0267,侍|老練闊達|才気煥発|知勇兼備|勇猛果敢|柔能制剛,1-2-3,侍|知勇兼備,3-4-5,老練闊達|才気煥発|勇猛果敢,5-6-1,柔能制剛,EIK_0087|EIK_0090|EIK_0100|EIK_0267|EIK_0283|EIK_0341|BOND|9223372036854775809|9288,7850,3144,262,60,207,350,146,36,39,34,37,12165,12165,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231254,方円,6,安藤守就,香宗我部親泰,佐々成政,渡辺守綱,光教寺顕誓,竹中重門,EIK_0267,EIK_0087,EIK_0341,EIK_0090,EIK_0283,EIK_0100,侍|老練闊達|才気煥発|知勇兼備|勇猛果敢|柔能制剛,2-3-4,侍|知勇兼備,4-5-6,老練闊達|才気煥発|勇猛果敢,6-1-2,柔能制剛,EIK_0087|EIK_0090|EIK_0100|EIK_0267|EIK_0283|EIK_0341|BOND|9223372036854775809|9288,7850,3144,239,55,189,385,160,39,42,37,40,12180,12180,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
G3_6_231255,魚鱗,6,香宗我部親泰,佐々成政,渡辺守綱,光教寺顕誓,竹中重門,鵜殿長持,EIK_0087,EIK_0341,EIK_0090,EIK_0283,EIK_0100,EIK_0270,侍|謀略家|老練闊達|才気煥発|知勇兼備|勇猛果敢,1-2-3,侍|知勇兼備,3-4-5,老練闊達|才気煥発|勇猛果敢,5-6-1,謀略家,EIK_0087|EIK_0090|EIK_0100|EIK_0270|EIK_0283|EIK_0341|BOND|9259400833873739777|1096,7845,3144,262,60,134,342,146,36,39,34,37,12079,12079,ステータス計算済み,STEP132_GRADE3_6_FULL_COMBINATIONS_FIXED_MULTIPLIER
